uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
LIS005_1309-1609_MOSP_02070,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,22.32885265,29.96479993,1
LIS005_1309-1609_MOSP_02070,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,46.91198648,132.5366,1
LIS005_1309-1609_MOSP_02071,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,58.1107473,102.6552499,2
LIS005_1309-1609_MOSP_02071,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,38.93673525,73.94525017,1
LIS005_1309-1609_MOSP_02072,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,41.85477272,79.61300021,1
LIS005_1309-1609_MOSP_02072,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,37.28918177,96.96255003,1
LIS005_1309-1609_MOSP_02074,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,25.00732099,34.0857999,1
LIS005_1309-1609_MOSP_02074,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02075,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,17.67287442,13.89459999,1
LIS005_1309-1609_MOSP_02075,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02076,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,31.19453029,46.49675001,1
LIS005_1309-1609_MOSP_02076,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02077,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,33.50986078,48.48929997,1
LIS005_1309-1609_MOSP_02077,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02078,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,43.80821045,67.14815005,1
LIS005_1309-1609_MOSP_02078,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02080,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,13.32694602,11.99044981,1
LIS005_1309-1609_MOSP_02080,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.87752269,40.00694987,1
LIS005_1309-1609_MOSP_02081,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,12.18553958,8.002700107,1
LIS005_1309-1609_MOSP_02081,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02082,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,16.57610836,11.63014983,1
LIS005_1309-1609_MOSP_02082,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02084,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,21.32546572,24.06419967,1
LIS005_1309-1609_MOSP_02084,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02085,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,21.72877557,18.01890001,1
LIS005_1309-1609_MOSP_02085,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02086,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,36.75324193,70.65720058,1
LIS005_1309-1609_MOSP_02086,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,49.33740325,130.6484191,1
LIS005_1309-1609_MOSP_02089,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,107.7783597,241.2828501,1
LIS005_1309-1609_MOSP_02089,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02090,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,24.89837543,22.45170012,1
LIS005_1309-1609_MOSP_02090,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02091,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,21.15372976,28.99695022,1
LIS005_1309-1609_MOSP_02091,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02092,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,14.5276113,11.65495003,1
LIS005_1309-1609_MOSP_02092,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02093,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,23.11577522,22.40434981,1
LIS005_1309-1609_MOSP_02093,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02094,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,23.72378521,33.77255018,1
LIS005_1309-1609_MOSP_02094,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02095,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,17.98856878,18.86805023,1
LIS005_1309-1609_MOSP_02095,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,27.62628703,43.64559988,1
LIS005_1309-1609_MOSP_02096,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,19.79150062,27.44830007,1
LIS005_1309-1609_MOSP_02096,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02097,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,29.98928163,18.38059971,2
LIS005_1309-1609_MOSP_02097,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,14.79849671,7.848149763,1
LIS005_1309-1609_MOSP_02098,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,11.29641076,7.257700136,1
LIS005_1309-1609_MOSP_02098,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02099,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,47.97454159,140.67715,1
LIS005_1309-1609_MOSP_02099,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02100,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,26.80035007,37.57640013,1
LIS005_1309-1609_MOSP_02100,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.77158301,35.02545034,1
LIS005_1309-1609_MOSP_02101,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,13.12977741,10.36325021,1
LIS005_1309-1609_MOSP_02101,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02102,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,20.16569879,14.54420022,1
LIS005_1309-1609_MOSP_02102,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02103,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,10.42947201,3.240199918,1
LIS005_1309-1609_MOSP_02103,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02104,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,228.8710727,882.0364495,1
LIS005_1309-1609_MOSP_02104,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,43.22179304,90.83050022,1
LIS005_1309-1609_MOSP_02105,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,95.29970599,86.58620045,5
LIS005_1309-1609_MOSP_02105,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,102.1621711,187.0364008,4
LIS005_1309-1609_MOSP_02106,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,22.39403139,26.82349993,1
LIS005_1309-1609_MOSP_02106,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02107,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,35.84146623,69.96549993,1
LIS005_1309-1609_MOSP_02107,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02108,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,10.62477383,4.789450058,1
LIS005_1309-1609_MOSP_02108,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02109,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,38.01218883,54.56894964,1
LIS005_1309-1609_MOSP_02109,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02111,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,14.38292725,8.065299979,1
LIS005_1309-1609_MOSP_02111,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02112,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,60.73388029,90.00214987,1
LIS005_1309-1609_MOSP_02112,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02113,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,23.43848019,35.6135004,1
LIS005_1309-1609_MOSP_02113,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,39.45196907,76.10279958,1
LIS005_1309-1609_MOSP_02114,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,13.72386017,10.16569984,1
LIS005_1309-1609_MOSP_02114,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,23.47252706,38.12554959,1
LIS005_1309-1609_MOSP_02115,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,13.41916559,10.90394983,1
LIS005_1309-1609_MOSP_02115,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.89627748,31.68509979,1
LIS005_1309-1609_MOSP_02116,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,12.9994678,11.46780026,1
LIS005_1309-1609_MOSP_02116,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,15.63674376,18.01145005,1
LIS005_1309-1609_MOSP_02117,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,42.61935054,75.7952002,1
LIS005_1309-1609_MOSP_02117,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02118,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,25.77495905,43.88464949,1
LIS005_1309-1609_MOSP_02118,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02119,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,24.53433513,17.89699994,2
LIS005_1309-1609_MOSP_02119,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.64019378,17.01154979,1
LIS005_1309-1609_MOSP_02120,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,16.22529217,12.76269998,1
LIS005_1309-1609_MOSP_02120,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,31.55004899,64.19170016,1
LIS005_1309-1609_MOSP_02121,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,11.58698312,9.312550145,1
LIS005_1309-1609_MOSP_02121,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02122,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,14.47414849,12.66084963,1
LIS005_1309-1609_MOSP_02122,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,38.93072804,53.24994969,1
LIS005_1309-1609_MOSP_02123,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,121.6990071,480.6806002,1
LIS005_1309-1609_MOSP_02123,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,129.9080799,542.3082001,1
LIS005_1309-1609_MOSP_02124,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,67.33648993,273.1917001,1
LIS005_1309-1609_MOSP_02124,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,19.42649927,24.14310045,1
LIS005_1309-1609_MOSP_02125,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,19.60553781,24.76545024,1
LIS005_1309-1609_MOSP_02125,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,17.16062573,18.40630005,1
LIS005_1309-1609_MOSP_02126,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,42.75079658,77.80320006,1
LIS005_1309-1609_MOSP_02126,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02127,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,42.56928493,46.20340008,1
LIS005_1309-1609_MOSP_02127,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02128,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,11.30025527,7.610900265,1
LIS005_1309-1609_MOSP_02128,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02129,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,10.20861303,7.278450044,1
LIS005_1309-1609_MOSP_02129,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02130,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,18.86638873,7.044550023,1
LIS005_1309-1609_MOSP_02130,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02131,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,23.66102852,33.90604972,1
LIS005_1309-1609_MOSP_02131,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02132,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,62.6923048,220.7947998,1
LIS005_1309-1609_MOSP_02132,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,103.9530034,382.1358501,1
LIS005_1309-1609_MOSP_02133,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,18.16246478,17.11864979,1
LIS005_1309-1609_MOSP_02133,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02134,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,35.56234639,37.00674949,1
LIS005_1309-1609_MOSP_02134,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,37.487244,42.22115006,2
LIS005_1309-1609_MOSP_02135,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,18.22027133,16.59320001,1
LIS005_1309-1609_MOSP_02135,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,17.40705164,16.50839999,1
LIS005_1309-1609_MOSP_02149,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,3.802966898,0.933049884,1
LIS005_1309-1609_MOSP_02149,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,0,0,1
LIS005_1309-1609_MOSP_02153,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,154.9014143,517.3855784,1
LIS005_1309-1609_MOSP_02153,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,29.06996774,53.46734999,1
LIS005_1309-1609_MOSP_02154,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,19.95952354,21.12045019,1
LIS005_1309-1609_MOSP_02154,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.30286027,28.05540041,1
LIS005_1309-1609_MOSP_02155,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,50.30509209,147.5841995,1
LIS005_1309-1609_MOSP_02155,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,29.6931773,54.51290043,1
LIS005_1309-1609_MOSP_02157,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,24.68296929,24.54514994,1
LIS005_1309-1609_MOSP_02157,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,25.8670148,31.29195019,1
LIS005_1309-1609_MOSP_02162,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02162,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,32.55818402,52.5631442,1
LIS005_1309-1609_MOSP_02163,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02163,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.022518,25.49190025,1
LIS005_1309-1609_MOSP_02164,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02164,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,9.792003283,5.055400326,1
LIS005_1309-1609_MOSP_02165,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02165,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,11.30874331,8.213349909,1
LIS005_1309-1609_MOSP_02168,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02168,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,28.50163935,45.38319988,1
LIS005_1309-1609_MOSP_02169,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02169,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,11.58035584,7.936499993,1
LIS005_1309-1609_MOSP_02170,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02170,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,16.1999662,14.38854991,1
LIS005_1309-1609_MOSP_02171,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02171,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,21.03745323,16.76340008,1
LIS005_1309-1609_MOSP_02172,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02172,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,5.908959232,1.374900039,1
LIS005_1309-1609_MOSP_02173,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02173,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,9.589724429,3.180199997,1
LIS005_1309-1609_MOSP_02175,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02175,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,12.15500906,9.762550277,1
LIS005_1309-1609_MOSP_02176,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,2
LIS005_1309-1609_MOSP_02176,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,45.70447806,44.97759975,2
LIS005_1309-1609_MOSP_02177,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02177,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,10.90033262,7.779999882,1
LIS005_1309-1609_MOSP_02178,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02178,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,22.39563978,20.97069998,1
LIS005_1309-1609_MOSP_02179,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02179,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,8.549527181,4.135349829,1
LIS005_1309-1609_MOSP_02180,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,3
LIS005_1309-1609_MOSP_02180,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,60.70301725,60.62210019,3
LIS005_1309-1609_MOSP_02181,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02181,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,8.690774566,4.432299884,1
LIS005_1309-1609_MOSP_02182,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02182,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,8.77593625,4.367049847,1
LIS005_1309-1609_MOSP_02183,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02183,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,43.88843158,60.07024996,1
LIS005_1309-1609_MOSP_02184,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02184,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,13.95725862,10.65454968,1
LIS005_1309-1609_MOSP_02188,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02188,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,29.69348267,36.27720012,1
LIS005_1309-1609_MOSP_02189,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02189,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,36.7248152,72.9567498,1
LIS005_1309-1609_MOSP_02191,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02191,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,9.247137851,5.248399947,1
LIS005_1309-1609_MOSP_02194,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/12/2013,0,0,1
LIS005_1309-1609_MOSP_02194,OCC-LIS-005,LIS,Montipora sp.,MOSP,9/18/2016,9.029325997,4.86505011,1
LIS005_1309-1609_POSP_02045,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,28.85605917,29.57204988,1
LIS005_1309-1609_POSP_02045,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,50.25495468,49.80450013,1
LIS005_1309-1609_POSP_02046,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,45.2854084,69.91240032,1
LIS005_1309-1609_POSP_02046,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,63.68176188,71.97185072,3
LIS005_1309-1609_POSP_02047,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,22.50923439,22.87625007,1
LIS005_1309-1609_POSP_02047,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,11.46090581,6.83010007,1
LIS005_1309-1609_POSP_02048,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,33.77224137,40.13470034,1
LIS005_1309-1609_POSP_02048,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02049,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,18.88114277,15.00665018,1
LIS005_1309-1609_POSP_02049,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,28.38249524,38.07639989,1
LIS005_1309-1609_POSP_02050,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,24.24918394,29.64060009,1
LIS005_1309-1609_POSP_02050,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02051,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,43.20858922,21.8904,4
LIS005_1309-1609_POSP_02051,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,45.17074432,67.8839494,1
LIS005_1309-1609_POSP_02052,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,118.0787992,489.0299,1
LIS005_1309-1609_POSP_02052,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,148.1905618,684.1947502,2
LIS005_1309-1609_POSP_02053,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,12.05466874,6.774299718,1
LIS005_1309-1609_POSP_02053,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,19.4643125,21.09665003,1
LIS005_1309-1609_POSP_02054,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,25.20470919,28.02049997,1
LIS005_1309-1609_POSP_02054,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02056,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,13.82022171,10.98064997,1
LIS005_1309-1609_POSP_02056,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02058,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,16.177656,19.01569976,1
LIS005_1309-1609_POSP_02058,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02059,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,18.87707884,11.87155025,1
LIS005_1309-1609_POSP_02059,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02062,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,19.96451338,13.37405025,1
LIS005_1309-1609_POSP_02062,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02067,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,11.7590491,7.88494997,1
LIS005_1309-1609_POSP_02067,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02069,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,39.31582906,68.36194978,1
LIS005_1309-1609_POSP_02069,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02073,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,33.37470106,50.2332002,1
LIS005_1309-1609_POSP_02073,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02079,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,47.25100984,88.37130038,1
LIS005_1309-1609_POSP_02079,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02083,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,17.62172988,8.620700239,1
LIS005_1309-1609_POSP_02083,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02087,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,13.70612321,9.467549783,1
LIS005_1309-1609_POSP_02087,OCC-LIS-005,LIS,Porites sp.,POSP,9/18/2016,0,0,1
LIS005_1309-1609_POSP_02088,OCC-LIS-005,LIS,Porites sp.,POSP,9/12/2013,35.54285235,65.79560001,1
