Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
SIO-HAW-K10_01826_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1826,NA,NA,NA,43.5804783,67.9067,NA,1.558190792,SIO-HAW-K10_01826,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01827_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1827,NA,NA,NA,21.1116249,26.97825,NA,1.277886005,SIO-HAW-K10_01827,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01828_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1828,NA,NA,NA,21.9163664,21.79285,NA,0.994364194,SIO-HAW-K10_01828,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01829_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1829,NA,NA,NA,36.3714297,60.99645,NA,1.677042957,SIO-HAW-K10_01829,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01830_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1830,NA,NA,NA,28.5712802,50.2051,NA,1.757187625,SIO-HAW-K10_01830,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01831_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1831,NA,NA,NA,95.3462656,304.77195,NA,3.196474955,SIO-HAW-K10_01831,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01832_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1832,NA,NA,NA,119.3923766,351.5695,NA,2.944656183,SIO-HAW-K10_01832,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01833_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1833,NA,NA,NA,9.0188666,4.9537,NA,0.549259704,SIO-HAW-K10_01833,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01834_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1834,NA,NA,NA,5.9248693,2.13915,NA,0.361045939,SIO-HAW-K10_01834,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01835_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1835,NA,NA,NA,27.8491176,35.06965,NA,1.259273292,SIO-HAW-K10_01835,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01836_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1836,NA,NA,NA,148.6112136,323.3249,NA,2.175642686,SIO-HAW-K10_01836,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01837_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1837,NA,NA,NA,209.3332012,444.41995,NA,2.123026579,SIO-HAW-K10_01837,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01838_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1838,NA,NA,NA,25.931856,39.9634,NA,1.541092932,SIO-HAW-K10_01838,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01839_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1839,NA,NA,NA,6.0367849,2.6259,NA,0.434983198,SIO-HAW-K10_01839,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01840_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1840,NA,NA,NA,24.2593924,31.99635,NA,1.318926273,SIO-HAW-K10_01840,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01841_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1841,NA,NA,NA,60.7624558,118.1749,NA,1.94486708,SIO-HAW-K10_01841,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01842_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1842,NA,NA,NA,469.3578882,1279.59525,NA,2.726267699,SIO-HAW-K10_01842,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01843_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1843,NA,NA,NA,21.0096238,20.078,NA,0.955657283,SIO-HAW-K10_01843,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01844_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1844,NA,NA,NA,14.4659768,13.99335,NA,0.967328387,SIO-HAW-K10_01844,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01845_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1845,NA,NA,NA,49.8943709,100.8192,NA,2.020652795,SIO-HAW-K10_01845,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01847_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1847,NA,NA,NA,170.0246136,494.8715,NA,2.910587412,SIO-HAW-K10_01847,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01848_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1848,NA,NA,NA,22.0705416,29.1065,NA,1.318794098,SIO-HAW-K10_01848,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01849_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1849,NA,NA,NA,20.9317093,28.113,NA,1.343081905,SIO-HAW-K10_01849,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01850_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1850,NA,NA,NA,5.4793567,1.54585,NA,0.282122535,SIO-HAW-K10_01850,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01851_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1851,NA,NA,NA,25.0971499,23.13835,NA,0.921951301,SIO-HAW-K10_01851,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01852_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1852,NA,NA,NA,154.3916854,468.20295,NA,3.032565833,SIO-HAW-K10_01852,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01853_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1853,NA,NA,NA,66.3534346,304.39,NA,4.58740383,SIO-HAW-K10_01853,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01854_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1854,NA,NA,NA,47.7209196,110.3978,NA,2.313404706,SIO-HAW-K10_01854,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01855_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1855,NA,NA,NA,87.6710888,212.18685,NA,2.420260235,SIO-HAW-K10_01855,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01856_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1856,NA,NA,NA,45.1727816,138.35665,NA,3.062832199,SIO-HAW-K10_01856,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01857_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1857,NA,NA,NA,15.4299267,11.94805,NA,0.774342629,SIO-HAW-K10_01857,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01858_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1858,NA,NA,NA,42.6371695,85.73065,NA,2.010702188,SIO-HAW-K10_01858,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01859_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1859,NA,NA,NA,488.9793105,3018.7746,NA,6.173624395,SIO-HAW-K10_01859,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01860_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1860,NA,NA,NA,37.4973291,70.07325,NA,1.8687531,SIO-HAW-K10_01860,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01861_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1861,NA,NA,NA,13.2940578,10.1902,NA,0.76652292,SIO-HAW-K10_01861,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01862_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1862,NA,NA,NA,249.769982,609.43095,NA,2.439968747,SIO-HAW-K10_01862,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01863_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1863,NA,NA,NA,93.8330561,182.30735,NA,1.942890465,SIO-HAW-K10_01863,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01864_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1864,NA,NA,NA,52.9254938,136.1039,NA,2.571613229,SIO-HAW-K10_01864,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01865_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1865,NA,NA,NA,16.8653101,17.3056,NA,1.026106244,SIO-HAW-K10_01865,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01866_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1866,NA,NA,NA,52.3324303,127.02165,NA,2.427207169,SIO-HAW-K10_01866,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01867_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1867,NA,NA,NA,13.9343426,13.4032,NA,0.961882479,SIO-HAW-K10_01867,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01868_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1868,NA,NA,NA,15.3745439,15.6689,NA,1.01914568,SIO-HAW-K10_01868,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01869_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1869,NA,NA,NA,9.3641108,5.5622,NA,0.593991263,SIO-HAW-K10_01869,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01870_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1870,NA,NA,NA,31.2173743,61.2305,NA,1.96142377,SIO-HAW-K10_01870,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01871_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1871,NA,NA,NA,134.53577,282.49935,NA,2.099808475,SIO-HAW-K10_01871,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01872_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1872,NA,NA,NA,18.6768911,23.60505,NA,1.263863984,SIO-HAW-K10_01872,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01873_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1873,NA,NA,NA,95.3623555,299.97175,NA,3.145599209,SIO-HAW-K10_01873,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01874_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1874,NA,NA,NA,12.1493939,10.71355,NA,0.881817652,SIO-HAW-K10_01874,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01875_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1875,NA,NA,NA,64.1124121,109.9291,NA,1.714630543,SIO-HAW-K10_01875,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01876_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1876,NA,NA,NA,12.2271609,11.2509,NA,0.920156371,SIO-HAW-K10_01876,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01877_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1877,NA,NA,NA,23.8070426,29.4612,NA,1.237499361,SIO-HAW-K10_01877,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01878_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1878,NA,NA,NA,11.4869071,9.6623,NA,0.841157669,SIO-HAW-K10_01878,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01879_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1879,NA,NA,NA,34.6879798,53.25395,NA,1.535227774,SIO-HAW-K10_01879,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01880_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1880,NA,NA,NA,61.7646817,127.87505,NA,2.070358763,SIO-HAW-K10_01880,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01881_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1881,NA,NA,NA,10.063129,7.5885,NA,0.754089508,SIO-HAW-K10_01881,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01882_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1882,NA,NA,NA,148.6102589,318.3151,NA,2.141945666,SIO-HAW-K10_01882,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01883_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1883,NA,NA,NA,13.2662062,11.68945,NA,0.881144905,SIO-HAW-K10_01883,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01884_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1884,NA,NA,NA,84.262096,173.7695,NA,2.062249911,SIO-HAW-K10_01884,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01885_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1885,NA,NA,NA,85.6905512,172.02495,NA,2.007513636,SIO-HAW-K10_01885,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01886_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1886,NA,NA,NA,5.030763,1.8459,NA,0.366922473,SIO-HAW-K10_01886,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01887_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1887,NA,NA,NA,35.1169954,76.19805,NA,2.169833983,SIO-HAW-K10_01887,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01888_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1888,NA,NA,NA,8.0444092,4.49515,NA,0.558791813,SIO-HAW-K10_01888,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01889_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1889,NA,NA,NA,30.2614832,55.9837,NA,1.849998549,SIO-HAW-K10_01889,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01890_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1890,NA,NA,NA,91.3648879,185.18235,NA,2.026843728,SIO-HAW-K10_01890,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01891_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1891,NA,NA,NA,1317.560164,7910.05725,NA,6.003564366,SIO-HAW-K10_01891,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01892_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1892,NA,NA,NA,897.69047,5216.9322,NA,5.811504493,SIO-HAW-K10_01892,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01893_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1893,NA,NA,NA,432.1199339,1105.16015,NA,2.557531054,SIO-HAW-K10_01893,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01894_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1894,NA,NA,NA,13.8236463,14.7163,NA,1.064574402,SIO-HAW-K10_01894,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01895_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1895,NA,NA,NA,701.9367209,2227.6248,NA,3.173540768,SIO-HAW-K10_01895,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01896_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1896,NA,NA,NA,112.8563886,241.9324,NA,2.143719137,SIO-HAW-K10_01896,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01897_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1897,NA,NA,NA,16.2927709,20.2451,NA,1.242581764,SIO-HAW-K10_01897,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01905_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1905,NA,NA,NA,13.6138726,7.90145,NA,0.58039694,SIO-HAW-K10_01905,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01919_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1919,NA,NA,NA,27.7193805,47.3019,NA,1.706455886,SIO-HAW-K10_01919,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01791_2015,HAW,SIO-HAW-K10,0,2015,4/15/2015,19.64217,-156.0122,Porites sp.,POSP,POSP,1791,NA,NA,NA,5.8375555,2.17685,NA,0.372904378,SIO-HAW-K10_01791,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01768_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Montipora sp.,MOSP,MOSP,1768,NA,NA,NA,25.7148892,14.7171,NA,0.572318235,SIO-HAW-K10_01768,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01770_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Montipora sp.,MOSP,MOSP,1770,NA,NA,NA,7.2605123,2.14165,NA,0.294972298,SIO-HAW-K10_01770,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01906_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Montipora sp.,MOSP,MOSP,1906,NA,NA,NA,24.7429183,18.12565,NA,0.732559102,SIO-HAW-K10_01906,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01765_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1765,NA,NA,NA,80.0412221,51.3336,NA,0.641339533,SIO-HAW-K10_01765,7,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01766_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1766,NA,NA,NA,12.4016354,9.1011,NA,0.73386289,SIO-HAW-K10_01766,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01773_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1773,NA,NA,NA,7.436022,3.0847,NA,0.414832016,SIO-HAW-K10_01773,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01775_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1775,NA,NA,NA,196.958094,794.4299,NA,4.033497095,SIO-HAW-K10_01775,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01783_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1783,NA,NA,NA,19.3324742,20.33465,NA,1.051838983,SIO-HAW-K10_01783,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01784_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1784,NA,NA,NA,52.1848715,112.26185,NA,2.151233619,SIO-HAW-K10_01784,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01785_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1785,NA,NA,NA,6.9747848,3.1039,NA,0.445017314,SIO-HAW-K10_01785,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01786_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1786,NA,NA,NA,34.4350869,74.33905,NA,2.158816971,SIO-HAW-K10_01786,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01790_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1790,NA,NA,NA,57.10493,53.9478,NA,0.94471353,SIO-HAW-K10_01790,5,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01791_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1791,NA,NA,NA,99.5846012,509.4261,NA,5.11551077,SIO-HAW-K10_01791,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01796_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1796,NA,NA,NA,15.2548557,10.5407,NA,0.690973432,SIO-HAW-K10_01796,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01797_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1797,NA,NA,NA,31.3897517,16.88595,NA,0.537944682,SIO-HAW-K10_01797,4,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01798_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1798,NA,NA,NA,82.5850318,52.21835,NA,0.632297995,SIO-HAW-K10_01798,6,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01799_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1799,NA,NA,NA,6.0850571,2.5421,NA,0.417761076,SIO-HAW-K10_01799,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01800_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1800,NA,NA,NA,77.6065576,173.25785,NA,2.232515594,SIO-HAW-K10_01800,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01801_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1801,NA,NA,NA,422.857443,945.68385,NA,2.236412923,SIO-HAW-K10_01801,11,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01802_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1802,NA,NA,NA,18.131016,11.7237,NA,0.646610207,SIO-HAW-K10_01802,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01803_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1803,NA,NA,NA,93.8436615,112.33935,NA,1.19709044,SIO-HAW-K10_01803,3,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01805_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1805,NA,NA,NA,11.9988008,9.1263,NA,0.760601009,SIO-HAW-K10_01805,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01806_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1806,NA,NA,NA,19.4582247,18.6037,NA,0.956084139,SIO-HAW-K10_01806,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01808_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1808,NA,NA,NA,45.7438502,60.0603,NA,1.312969934,SIO-HAW-K10_01808,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01809_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1809,NA,NA,NA,161.7992695,237.4221,NA,1.467386724,SIO-HAW-K10_01809,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01810_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1810,NA,NA,NA,33.0489289,41.71015,NA,1.262072672,SIO-HAW-K10_01810,2,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01811_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1811,NA,NA,NA,8.7758923,5.331,NA,0.607459597,SIO-HAW-K10_01811,1,MHI,,,,,,,,,,,,,
SIO-HAW-K10_01812_2017,HAW,SIO-HAW-K10,1,2017,4/8/2017,19.64217,-156.0122,Porites sp.,POSP,POSP,1812,NA,NA,NA,126.1390728,178.3726,NA,1.414094745,SIO-HAW-K10_01812,4,MHI,,,,,,,,,,,,,
