"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"387","OFU","OCC-OFU-002","POCS","OCC-OFU-002_165",2,2018,2018-07-09,235.83,91.8,3,2023,2023-07-29,320.36,89.8,"GROW",5.05407255304586,2.37259905099538,2.50563828499102,0.13303923399564
"388","OFU","OCC-OFU-002","ACSP","OCC-OFU-002_167",2,2018,2018-07-09,13.36,17.7,3,2023,2023-07-29,236.15,69.6,"GROW",5.05407255304586,1.12580645813953,2.37318794991272,1.24738149177319
"389","OFU","OCC-OFU-002","ACSP","OCC-OFU-002_169",2,2018,2018-07-09,56.69,31.9,3,2023,2023-07-29,376.01,84.9,"GROW",5.05407255304586,1.75350645699097,2.57519939515923,0.821692938168255
"390","OFU","OCC-OFU-002","POCS","OCC-OFU-002_170",2,2018,2018-07-09,39.42,30.6,3,2023,2023-07-29,104.55,67.3,"GROW",5.05407255304586,1.59571661994342,2.01932403715369,0.423607417210266
"391","OFU","OCC-OFU-002","POCS","OCC-OFU-002_174",2,2018,2018-07-09,285.24,108,3,2023,2023-07-29,67.1,47.6,"GROW",5.05407255304586,2.45521042777581,1.82672252016899,-0.628487907606813
"392","OFU","OCC-OFU-002","ACSP","OCC-OFU-002_188",2,2018,2018-07-09,161.8,72.5,3,2023,2023-07-29,356.9,92.2,"GROW",5.05407255304586,2.20897851727625,2.55254654795566,0.343568030679407
"393","OFU","OCC-OFU-002","ACSP","OCC-OFU-002_206",2,2018,2018-07-09,78.71,42.6,3,2023,2023-07-29,368.3,104.9,"GROW",5.05407255304586,1.89602991239623,2.56620171885491,0.670171806458686
"394","OFU","OCC-OFU-002","POCS","OCC-OFU-002_207",2,2018,2018-07-09,262.94,100.6,3,2023,2023-07-29,362.54,92,"GROW",5.05407255304586,2.41985665859727,2.55935593041295,0.139499271815682
"395","OFU","OCC-OFU-002","POCS","OCC-OFU-002_211",2,2018,2018-07-09,192.35,64.2,3,2023,2023-07-29,32.59,25.8,"GROW",5.05407255304586,2.28409219064283,1.51308436046514,-0.77100783017769
"396","OFU","OCC-OFU-009","POCS","OCC-OFU-009_025",2,2018,2018-07-10,197.34,58.1,3,2023,2023-07-22,191.41,72,"GROW",5.0321697467488,2.2952151238663,2.2819646232599,-0.0132505006063988
"397","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_026",2,2018,2018-07-10,110.22,49.7,3,2023,2023-07-22,164.68,114.1,"GROW",5.0321697467488,2.04226040668945,2.21664085832545,0.174380451635996
"398","OFU","OCC-OFU-009","POSP","OCC-OFU-009_028",2,2018,2018-07-10,46.29,32.3,3,2023,2023-07-22,149.02,60.9,"GROW",5.0321697467488,1.66548718078281,2.17324455906157,0.507757378278756
"399","OFU","OCC-OFU-009","POCS","OCC-OFU-009_031",2,2018,2018-07-10,143.6,57.2,3,2023,2023-07-22,599.17,208.8,"GROW",5.0321697467488,2.15715443990628,2.77755006043136,0.620395620525076
"400","OFU","OCC-OFU-009","POCS","OCC-OFU-009_032",2,2018,2018-07-10,40.48,33.9,3,2023,2023-07-22,353.88,138.6,"GROW",5.0321697467488,1.60724050383174,2.54885601859942,0.94161551476768
"401","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_033",2,2018,2018-07-10,128.63,58.2,3,2023,2023-07-22,612.88,136.7,"GROW",5.0321697467488,2.10934226963797,2.78737544933162,0.678033179693646
"402","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_027",2,2018,2018-07-10,846.14,188.5,3,2023,2023-07-22,586.33,207.6,"GROW",5.0321697467488,2.92744222615627,2.76814211574566,-0.159300110410601
"403","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_036",2,2018,2018-07-10,203.67,145.8,3,2023,2023-07-22,67.84,51.7,"GROW",5.0321697467488,2.30892706339405,1.83148583924866,-0.477441224145396
"404","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_037",2,2018,2018-07-10,113.13,73.4,3,2023,2023-07-22,6.04,10.6,"GROW",5.0321697467488,2.05357778712528,0.781036938621132,-1.27254084850415
"405","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_038",2,2018,2018-07-10,48.14,36.2,3,2023,2023-07-22,57.81,33.9,"GROW",5.0321697467488,1.68250608593901,1.76200296937512,0.0794968834361041
"406","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_046",2,2018,2018-07-10,311.21,105.5,3,2023,2023-07-22,549.86,124.5,"GROW",5.0321697467488,2.49305354357165,2.74025212773585,0.247198584164201
"407","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_050",2,2018,2018-07-10,174.65,59.3,3,2023,2023-07-22,357.47,101.7,"GROW",5.0321697467488,2.24216858997367,2.55323960031569,0.31107101034203
"408","OFU","OCC-OFU-009","POCS","OCC-OFU-009_049",2,2018,2018-07-10,105.79,48.4,3,2023,2023-07-22,129.31,56.8,"GROW",5.0321697467488,2.02444461713135,2.1116321117086,0.0871874945772508
"409","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_051",2,2018,2018-07-10,69.1,34.7,3,2023,2023-07-22,262.82,73.1,"GROW",5.0321697467488,1.8394780473742,2.41965841096058,0.580180363586382
"410","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_052",2,2018,2018-07-10,98.31,52.4,3,2023,2023-07-22,611.41,121.2,"GROW",5.0321697467488,1.99259769610204,2.78633253761104,0.793734841509005
"411","OFU","OCC-OFU-009","POSP","OCC-OFU-009_053",2,2018,2018-07-10,9.46,13.1,3,2023,2023-07-22,17.98,22.7,"GROW",5.0321697467488,0.975891136401793,1.25478968739721,0.278898550995417
"412","OFU","OCC-OFU-009","POCS","OCC-OFU-009_054",2,2018,2018-07-10,31.37,25.4,3,2023,2023-07-22,104.87,51.1,"GROW",5.0321697467488,1.49651451869775,2.02065126800434,0.524136749306597
"413","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_055",2,2018,2018-07-10,74.25,40.6,3,2023,2023-07-22,24.94,26.2,"GROW",5.0321697467488,1.87069645798925,1.39689644914252,-0.473800008846726
"414","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_056",2,2018,2018-07-10,159.32,101.7,3,2023,2023-07-22,111.04,107,"GROW",5.0321697467488,2.20227029773729,2.04547945311078,-0.15679084462651
"415","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_057",2,2018,2018-07-10,398.3,103,3,2023,2023-07-22,696.33,143.6,"GROW",5.0321697467488,2.60021030640933,2.84281510629692,0.242604799887597
"416","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_058",2,2018,2018-07-10,62.37,63.9,3,2023,2023-07-22,84.77,65.5,"GROW",5.0321697467488,1.79497574405113,1.92824218315731,0.133266439106178
"417","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_061",2,2018,2018-07-10,82.28,36.9,3,2023,2023-07-22,363.24,93.6,"GROW",5.0321697467488,1.91529428302269,2.5601936670042,0.644899383981511
"418","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_063",2,2018,2018-07-10,915.66,379.9,3,2023,2023-07-22,715.56,354.6,"GROW",5.0321697467488,2.96173424273466,2.85464605539336,-0.107088187341297
"419","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_064",2,2018,2018-07-10,7.21,13.2,3,2023,2023-07-22,38.47,43.8,"GROW",5.0321697467488,0.857935264719429,1.58512218630682,0.727186921587386
"420","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_065",2,2018,2018-07-10,5.88,9.9,3,2023,2023-07-22,63.6,39.7,"GROW",5.0321697467488,0.769377326076139,1.80345711564841,1.03407978957228
"421","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_066",2,2018,2018-07-10,43.79,38.4,3,2023,2023-07-22,14.57,29.6,"GROW",5.0321697467488,1.64137494519213,1.16345955176999,-0.477915393422135
"422","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_069",2,2018,2018-07-10,67.73,36.3,3,2023,2023-07-22,385.05,105.5,"GROW",5.0321697467488,1.83078107560636,2.58551712772712,0.754736052120764
"423","OFU","OCC-OFU-009","POCS","OCC-OFU-009_076",2,2018,2018-07-10,62.82,35.8,3,2023,2023-07-22,10.32,16.2,"GROW",5.0321697467488,1.79809793206249,1.01367969729119,-0.784418234771293
"424","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_077",2,2018,2018-07-10,17.76,19.1,3,2023,2023-07-22,61.77,39.6,"GROW",5.0321697467488,1.24944296144258,1.79077760133769,0.541334639895112
"425","OFU","OCC-OFU-009","POSP","OCC-OFU-009_081",2,2018,2018-07-10,9.84,13.4,3,2023,2023-07-22,2.85,6.6,"GROW",5.0321697467488,0.992995098431341,0.45484486000851,-0.538150238422831
"426","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_084",2,2018,2018-07-10,140.53,50.3,3,2023,2023-07-22,374.78,119.9,"GROW",5.0321697467488,2.14776904626015,2.57377640686517,0.426007360605023
"427","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_085",2,2018,2018-07-10,302.66,78.2,3,2023,2023-07-22,177.94,80.6,"GROW",5.0321697467488,2.48095502773832,2.25027358623225,-0.230681441506072
"428","OFU","OCC-OFU-009","POCS","OCC-OFU-009_088",2,2018,2018-07-10,417.8,150,3,2023,2023-07-22,717.43,233.1,"GROW",5.0321697467488,2.62096843564429,2.8557795331457,0.234811097501411
"429","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_093",2,2018,2018-07-10,38.2,39.3,3,2023,2023-07-22,13.52,28.6,"GROW",5.0321697467488,1.58206336291171,1.13097669160562,-0.451086671306091
"430","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_094",2,2018,2018-07-10,54.27,31.9,3,2023,2023-07-22,482.02,109.3,"GROW",5.0321697467488,1.73455982157948,2.68306505838291,0.948505236803435
"431","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_095",2,2018,2018-07-10,25.66,22.2,3,2023,2023-07-22,368.68,109.2,"GROW",5.0321697467488,1.40925665203891,2.56664957881787,1.15739292677896
"432","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_096",2,2018,2018-07-10,103.18,50.3,3,2023,2023-07-22,312.8,91.1,"GROW",5.0321697467488,2.01359552353729,2.49526674438781,0.481671220850521
"433","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_098",2,2018,2018-07-10,75.99,56.1,3,2023,2023-07-22,11.52,14.6,"GROW",5.0321697467488,1.88075644451021,1.06145247908719,-0.819303965423017
"434","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_099",2,2018,2018-07-10,29.67,22.5,3,2023,2023-07-22,23.06,19,"GROW",5.0321697467488,1.47231754631684,1.36285930295868,-0.109458243358162
"435","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_101",2,2018,2018-07-10,243.93,117.5,3,2023,2023-07-22,162.3,167.5,"GROW",5.0321697467488,2.38726521578418,2.21031851982623,-0.176946695957943
"436","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_102",2,2018,2018-07-10,77.83,41.1,3,2023,2023-07-22,447.61,117.4,"GROW",5.0321697467488,1.89114703044877,2.65089978048434,0.759752750035571
"437","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_103",2,2018,2018-07-10,341.55,142.2,3,2023,2023-07-22,126.56,74.7,"GROW",5.0321697467488,2.53345428967082,2.1022964661536,-0.431157823517223
"438","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_104",2,2018,2018-07-10,91.43,50.2,3,2023,2023-07-22,149.42,53.8,"GROW",5.0321697467488,1.9610887197679,2.17440873207312,0.213320012305226
"439","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_105",2,2018,2018-07-10,305.29,87.6,3,2023,2023-07-22,393.8,101.5,"GROW",5.0321697467488,2.48471257889432,2.5952757118021,0.110563132907783
"440","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_106",2,2018,2018-07-10,9.15,12.1,3,2023,2023-07-22,21.18,19.5,"GROW",5.0321697467488,0.961421094066448,1.32592595577147,0.364504861705018
"441","OFU","OCC-OFU-009","POSP","OCC-OFU-009_107",2,2018,2018-07-10,5.77,9.4,3,2023,2023-07-22,4.64,8.4,"GROW",5.0321697467488,0.761175813155731,0.666517980554881,-0.0946578326008505
"442","OFU","OCC-OFU-009","POSP","OCC-OFU-009_109",2,2018,2018-07-10,8.71,16.2,3,2023,2023-07-22,27.2,24.5,"GROW",5.0321697467488,0.940018155007663,1.4345689040342,0.494550749026535
"443","OFU","OCC-OFU-009","POSP","OCC-OFU-009_110",2,2018,2018-07-10,4.17,7.9,3,2023,2023-07-22,10.57,13.3,"GROW",5.0321697467488,0.620136054973757,1.02407498730743,0.403938932333669
"444","OFU","OCC-OFU-009","POSP","OCC-OFU-009_111",2,2018,2018-07-10,34.6,26.3,3,2023,2023-07-22,8.93,12.1,"GROW",5.0321697467488,1.53907609879278,0.950851458888546,-0.58822463990423
"445","OFU","OCC-OFU-009","POSP","OCC-OFU-009_108",2,2018,2018-07-10,33.03,22.4,3,2023,2023-07-22,35.55,31.4,"GROW",5.0321697467488,1.51890857369141,1.55083960506579,0.0319310313743708
"446","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_112",2,2018,2018-07-10,9.63,12.5,3,2023,2023-07-22,19.67,19.5,"GROW",5.0321697467488,0.983626287124535,1.29380435991934,0.310178072794802
"447","OFU","OCC-OFU-009","POSP","OCC-OFU-009_116",2,2018,2018-07-10,11.16,13.6,3,2023,2023-07-22,8.31,12.2,"GROW",5.0321697467488,1.04766419460156,0.919601023784111,-0.128063170817449
"448","OFU","OCC-OFU-009","POSP","OCC-OFU-009_123",2,2018,2018-07-10,38.66,41.4,3,2023,2023-07-22,16.58,17.1,"GROW",5.0321697467488,1.58726184969253,1.21958452621425,-0.36767732347828
"449","OFU","OCC-OFU-009","POSP","OCC-OFU-009_126",2,2018,2018-07-10,10.91,14.4,3,2023,2023-07-22,2.57,6.3,"GROW",5.0321697467488,1.03782475058834,0.409933123331295,-0.627891627257047
"450","OFU","OCC-OFU-009","MOSP","OCC-OFU-009_133",2,2018,2018-07-10,135.47,47.7,3,2023,2023-07-22,54.07,47.5,"GROW",5.0321697467488,2.13184313080469,1.73295636957562,-0.39888676122907
"451","OFU","OCC-OFU-009","POSP","OCC-OFU-009_134",2,2018,2018-07-10,12.25,14.8,3,2023,2023-07-22,28.02,32.1,"GROW",5.0321697467488,1.08813608870055,1.44746813094976,0.359332042249204
"452","OFU","OCC-OFU-009","POSP","OCC-OFU-009_143",2,2018,2018-07-10,15.06,15.7,3,2023,2023-07-22,13.51,14.8,"GROW",5.0321697467488,1.17782497186468,1.13065534902203,-0.0471696228426512
"453","OFU","OCC-OFU-009","POSP","OCC-OFU-009_145",2,2018,2018-07-10,21.1,25.1,3,2023,2023-07-22,12.25,23.8,"GROW",5.0321697467488,1.32428245529769,1.08813608870055,-0.236146366597141
"454","OFU","OCC-OFU-009","POSP","OCC-OFU-009_153",2,2018,2018-07-10,75.75,36.9,3,2023,2023-07-22,54.1,56.7,"GROW",5.0321697467488,1.87938263717434,1.73319726510657,-0.146185372067773
"455","OFU","OCC-OFU-009","POSP","OCC-OFU-009_155",2,2018,2018-07-10,10.94,12.4,3,2023,2023-07-22,24.39,29.8,"GROW",5.0321697467488,1.03901732199741,1.38721180031373,0.348194478316319
"456","OFU","OCC-OFU-009","POSP","OCC-OFU-009_156",2,2018,2018-07-10,13.66,14.6,3,2023,2023-07-22,3,7.5,"GROW",5.0321697467488,1.13545069934551,0.477121254719662,-0.658329444625851
"457","OFU","OCC-OFU-009","POCS","OCC-OFU-009_160",2,2018,2018-07-10,93.41,39.4,3,2023,2023-07-22,172.88,63.4,"GROW",5.0321697467488,1.9703933720796,2.23774475387519,0.267351381795585
"458","OFU","OCC-OFU-009","POCS","OCC-OFU-009_161",2,2018,2018-07-10,326.33,83.3,3,2023,2023-07-22,264.44,74.5,"GROW",5.0321697467488,2.51365700095784,2.42232714848893,-0.0913298524689101
"459","OFU","OCC-OFU-009","POCS","OCC-OFU-009_165",2,2018,2018-07-10,34.18,25.9,3,2023,2023-07-22,130.93,61.4,"GROW",5.0321697467488,1.53377205838472,2.11703916787768,0.58326710949296
"460","OFU","OCC-OFU-009","POCS","OCC-OFU-009_174",2,2018,2018-07-10,242.23,85.9,3,2023,2023-07-22,525.77,114.8,"GROW",5.0321697467488,2.38422792917705,2.72079580199446,0.336567872817414
"461","OFU","OCC-OFU-009","POCS","OCC-OFU-009_177",2,2018,2018-07-10,40.78,30.5,3,2023,2023-07-22,70.9,39,"GROW",5.0321697467488,1.61044722144212,1.85064623518307,0.240199013740945
"462","OFU","OCC-OFU-009","POCS","OCC-OFU-009_179",2,2018,2018-07-10,156.91,64.7,3,2023,2023-07-22,343.42,96.7,"GROW",5.0321697467488,2.19565062240419,2.53582558388462,0.340174961480438
"463","OFU","OCC-OFU-009","POCS","OCC-OFU-009_181",2,2018,2018-07-10,110.24,45.4,3,2023,2023-07-22,214.96,72.1,"GROW",5.0321697467488,2.04233920456355,2.33235765342511,0.290018448861562
"464","OFU","OCC-OFU-009","POCS","OCC-OFU-009_182",2,2018,2018-07-10,160.2,59.8,3,2023,2023-07-22,186.72,68,"GROW",5.0321697467488,2.20466251174822,2.27119083870129,0.0665283269530761
"465","OFU","OCC-OFU-009","POCS","OCC-OFU-009_183",2,2018,2018-07-10,623.96,130.1,3,2023,2023-07-22,651.56,159.8,"GROW",5.0321697467488,2.79515674940023,2.81395441462895,0.0187976652287172
"466","OFU","OCC-OFU-009","POCS","OCC-OFU-009_184",2,2018,2018-07-10,176.09,75.1,3,2023,2023-07-22,279.35,83.6,"GROW",5.0321697467488,2.24573469345659,2.44614867569618,0.200413982239598
"467","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_185",2,2018,2018-07-10,42.4,31.9,3,2023,2023-07-22,87.65,42.4,"GROW",5.0321697467488,1.62736585659273,1.94275192042981,0.315386063837081
"468","OFU","OCC-OFU-009","POCS","OCC-OFU-009_186",2,2018,2018-07-10,249.12,79.7,3,2023,2023-07-22,188.14,77.1,"GROW",5.0321697467488,2.39640859522405,2.27448113968892,-0.12192745553513
"469","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_187",2,2018,2018-07-10,136.96,54.8,3,2023,2023-07-22,410.09,96.6,"GROW",5.0321697467488,2.13659374733308,2.61287917919295,0.476285431859869
"470","OFU","OCC-OFU-009","POCS","OCC-OFU-009_194",2,2018,2018-07-10,157.11,63,3,2023,2023-07-22,358.09,104.2,"GROW",5.0321697467488,2.19620382862115,2.55399219309942,0.357788364478275
"471","OFU","OCC-OFU-009","POCS","OCC-OFU-009_195",2,2018,2018-07-10,140.1,49,3,2023,2023-07-22,206.77,63.4,"GROW",5.0321697467488,2.14643813528577,2.31548752775082,0.169049392465047
"472","OFU","OCC-OFU-009","POCS","OCC-OFU-009_197",2,2018,2018-07-10,161.41,56.3,3,2023,2023-07-22,153.35,59.7,"GROW",5.0321697467488,2.20793043751297,2.1856837803185,-0.0222466571944668
"473","OFU","OCC-OFU-009","POCS","OCC-OFU-009_198",2,2018,2018-07-10,246.96,69.8,3,2023,2023-07-22,256.05,72.7,"GROW",5.0321697467488,2.39262661647404,2.40832478017041,0.015698163696376
"474","OFU","OCC-OFU-009","POCS","OCC-OFU-009_199",2,2018,2018-07-10,38.19,27.6,3,2023,2023-07-22,110.08,46.3,"GROW",5.0321697467488,1.58194965837332,2.04170842089144,0.459758762518118
"475","OFU","OCC-OFU-009","POCS","OCC-OFU-009_200",2,2018,2018-07-10,216.36,78.6,3,2023,2023-07-22,243.3,75.9,"GROW",5.0321697467488,2.33517697277003,2.38614210893082,0.0509651361607917
"476","OFU","OCC-OFU-009","POCS","OCC-OFU-009_201",2,2018,2018-07-10,11.1,12.9,3,2023,2023-07-22,45.31,29.8,"GROW",5.0321697467488,1.04532297878666,1.65619406217919,0.610871083392528
"477","OFU","OCC-OFU-009","POCS","OCC-OFU-009_202",2,2018,2018-07-10,5.47,8.9,3,2023,2023-07-22,109.33,49.6,"GROW",5.0321697467488,0.737987326333431,2.03873934810475,1.30075202177132
"478","OFU","OCC-OFU-009","POCS","OCC-OFU-009_203",2,2018,2018-07-10,190.67,65.5,3,2023,2023-07-22,382.23,87,"GROW",5.0321697467488,2.28028236656787,2.58232477043,0.302042403862138
"479","OFU","OCC-OFU-009","POCS","OCC-OFU-009_204",2,2018,2018-07-10,154.36,52.8,3,2023,2023-07-22,306.93,84.8,"GROW",5.0321697467488,2.18853476989936,2.48703933938556,0.298504569486205
"480","OFU","OCC-OFU-009","POCS","OCC-OFU-009_205",2,2018,2018-07-10,174.09,74.8,3,2023,2023-07-22,162.34,90.1,"GROW",5.0321697467488,2.24077382528419,2.21042554163109,-0.0303482836531059
"481","OFU","OCC-OFU-009","POCS","OCC-OFU-009_206",2,2018,2018-07-10,274.8,84.2,3,2023,2023-07-22,406.24,89.7,"GROW",5.0321697467488,2.43901672838751,2.60878268352965,0.169765955142134
"482","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_208",2,2018,2018-07-10,292.5,70.7,3,2023,2023-07-22,391.61,91.2,"GROW",5.0321697467488,2.4661258704182,2.59285377324695,0.126727902828756
"483","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_209",2,2018,2018-07-10,181.5,58.9,3,2023,2023-07-22,695.88,116.2,"GROW",5.0321697467488,2.25887662937213,2.84253435479584,0.583657725423709
"484","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_237",2,2018,2018-07-10,172.09,56.5,3,2023,2023-07-22,358.11,105.5,"GROW",5.0321697467488,2.23575563458672,2.55401644858571,0.318260813998995
"485","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_239",2,2018,2018-07-10,36.22,24.6,3,2023,2023-07-22,67.44,39.7,"GROW",5.0321697467488,1.55894844597804,1.82891756161669,0.269969115638646
"486","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_240",2,2018,2018-07-10,39.22,26.9,3,2023,2023-07-22,239.16,79.4,"GROW",5.0321697467488,1.59350758933177,2.37868854474811,0.785180955416347
"487","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_158",2,2018,2018-07-10,141.49,50.2,3,2023,2023-07-22,331.31,82.7,"GROW",5.0321697467488,2.15072574658619,2.52023454448225,0.369508797896056
"488","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_159",2,2018,2018-07-10,34.18,25.2,3,2023,2023-07-22,397.66,103.6,"GROW",5.0321697467488,1.53377205838472,2.59951190817746,1.06573984979275
"489","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_163",2,2018,2018-07-10,319.16,88.2,3,2023,2023-07-22,434.55,94.7,"GROW",5.0321697467488,2.50400845640105,2.63803975425944,0.134031297858396
"490","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_164",2,2018,2018-07-10,22.45,19.1,3,2023,2023-07-22,292.46,88.3,"GROW",5.0321697467488,1.35121634533934,2.46606647565855,1.1148501303192
"491","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_166",2,2018,2018-07-10,46.13,27.5,3,2023,2023-07-22,139.13,64.1,"GROW",5.0321697467488,1.66398345460827,2.14342078512994,0.47943733052167
"492","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_169",2,2018,2018-07-10,32.58,24.4,3,2023,2023-07-22,159.45,57.4,"GROW",5.0321697467488,1.51295107997249,2.20262452357898,0.689673443606488
"493","OFU","OCC-OFU-009","ACSP","OCC-OFU-009_188",2,2018,2018-07-10,172.42,51.6,3,2023,2023-07-22,485.66,98.5,"GROW",5.0321697467488,2.236587640757,2.6863323355203,0.449744694763303
"494","OFU","OCC-OFU-009","POCS","OCC-OFU-009_192",2,2018,2018-07-10,533.28,107.9,3,2023,2023-07-22,619.28,149.2,"GROW",5.0321697467488,2.72695529631645,2.79188705444862,0.0649317581321696
"495","OFU","OCC-OFU-009","POCS","OCC-OFU-009_207",2,2018,2018-07-10,333.04,94.6,3,2023,2023-07-22,302.06,74.7,"GROW",5.0321697467488,2.52249639787872,2.48009321805896,-0.0424031798197597
"496","OFU","OCC-OFU-009","POCS","OCC-OFU-009_242",2,2018,2018-07-10,252.15,70.7,3,2023,2023-07-22,331.72,92.2,"GROW",5.0321697467488,2.40165897249515,2.52077165671028,0.119112684215132
"497","OFU","OCC-OFU-009","POCS","OCC-OFU-009_244",2,2018,2018-07-10,239.8,117.9,3,2023,2023-07-22,389.02,102.7,"GROW",5.0321697467488,2.37984917876283,2.58997192951686,0.21012275075403
"498","OFU","OCC-OFU-009","POCS","OCC-OFU-009_246",2,2018,2018-07-10,219.05,71.1,3,2023,2023-07-22,250.23,101.7,"GROW",5.0321697467488,2.34054325751419,2.39833937591461,0.0577961184004185
"499","OFU","OCC-OFU-009","POCS","OCC-OFU-009_245",2,2018,2018-07-10,437.37,105.2,3,2023,2023-07-22,624.94,116.2,"GROW",5.0321697467488,2.64084899067857,2.79583832307246,0.154989332393888
"500","ROS","OCC-ROS-010","POCS","OCC-ROS-010_025",2,2018,2018-07-17,185.01,57.1,3,2023,2023-07-31,473.03,115.4,"GROW",5.03764544832307,2.26719520314597,2.67488868496889,0.407693481822918
"501","ROS","OCC-ROS-010","POCS","OCC-ROS-010_026",2,2018,2018-07-17,324.1,83.3,3,2023,2023-07-31,482.77,109,"GROW",5.03764544832307,2.51067903103221,2.68374027459999,0.173061243567783
"502","ROS","OCC-ROS-010","POCS","OCC-ROS-010_029",2,2018,2018-07-17,12.53,14.5,3,2023,2023-07-31,216.63,74.2,"GROW",5.03764544832307,1.09795107099415,2.33571859971436,1.23776752872021
"503","ROS","OCC-ROS-010","POCS","OCC-ROS-010_031",2,2018,2018-07-17,11.91,15.9,3,2023,2023-07-31,123.53,54.8,"GROW",5.03764544832307,1.07591176148278,2.09177244141968,1.01586067993691
"504","ROS","OCC-ROS-010","POCS","OCC-ROS-010_032",2,2018,2018-07-17,434.17,92.2,3,2023,2023-07-31,761.7,184.2,"GROW",5.03764544832307,2.63765981155374,2.88178395559338,0.244124144039644
"505","ROS","OCC-ROS-010","POCS","OCC-ROS-010_033",2,2018,2018-07-17,110.96,49,3,2023,2023-07-31,351.23,91.4,"GROW",5.03764544832307,2.04516644806523,2.54559160369767,0.500425155632441
"506","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_035",2,2018,2018-07-17,52.43,55.9,3,2023,2023-07-31,5.97,10.8,"GROW",5.03764544832307,1.71957985771372,0.775974331129369,-0.943605526584354
"507","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_036",2,2018,2018-07-17,5.06,10.2,3,2023,2023-07-31,20.82,27.2,"GROW",5.03764544832307,0.704150516839799,1.31848072517452,0.614330208334718
"508","ROS","OCC-ROS-010","POCS","OCC-ROS-010_043",2,2018,2018-07-17,87.96,58.7,3,2023,2023-07-31,148.64,59.2,"GROW",5.03764544832307,1.94428522068875,2.17213569664957,0.227850475960814
"509","ROS","OCC-ROS-010","POSP","OCC-ROS-010_044",2,2018,2018-07-17,35.37,26.3,3,2023,2023-07-31,119.85,49.2,"GROW",5.03764544832307,1.54863505981475,2.07863803836967,0.530002978554921
"510","ROS","OCC-ROS-010","POCS","OCC-ROS-010_047",2,2018,2018-07-17,168.38,66.7,3,2023,2023-07-31,537.4,127.7,"GROW",5.03764544832307,2.22629050518342,2.73029766209715,0.504007156913733
"511","ROS","OCC-ROS-010","MOSP","OCC-ROS-010_042",2,2018,2018-07-17,26.68,22.5,3,2023,2023-07-31,7.81,16,"GROW",5.03764544832307,1.42618582524451,0.8926510338773,-0.533534791367211
