"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"745","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_287",2,2018,2018-06-29,277.48,176,3,2023,2023-07-08,1248.07,416.1,"GROW",2.44323168582749,3.0962389441294,0.65300725830191,5.02395619438741,2.57321037852219,0,1
"746","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_291",2,2018,2018-06-29,199.02,67.9,3,2023,2023-07-08,330.55,107.6,"GROW",2.29889672190313,2.51923716149698,0.220340439593858,5.02395619438741,2.34275467588768,0,1
"747","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_025",2,2018,2018-07-06,1233.46,350.3,3,2023,2023-07-01,519.05,231.5,"GROW",3.09112507027411,2.71520919537866,-0.375915874895457,4.98562628336756,3.01572513984821,0,1
"748","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_026",2,2018,2018-07-06,302.72,134.1,3,2023,2023-07-01,115.22,56.4,"GROW",2.4810411147217,2.06152787089051,-0.419513243831191,4.98562628336756,2.39689657199279,0,1
"749","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_028",2,2018,2018-07-06,58.37,75.1,3,2023,2023-07-01,80.68,37.2,"GROW",1.76618969331016,1.90676588954073,0.140576196230568,4.98562628336756,1.79438598967107,0,1
"750","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_029",2,2018,2018-07-06,5463.41,441.3,3,2023,2023-07-01,9476.06,610.8,"GROW",3.73746379323949,3.97662780190155,0.239164008662065,4.98562628336756,3.78543449843653,0,1
"751","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_033",2,2018,2018-07-06,6802.46,511.4,3,2023,2023-07-01,6820.54,580.4,"GROW",3.83266599670974,3.8338187602483,0.00115276353856597,4.98562628336756,3.83289721410812,0,1
"752","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_036",2,2018,2018-07-06,1936,655.8,3,2023,2023-07-01,349.57,179,"GROW",3.28690535297237,2.54353415453014,-0.743371198442237,4.98562628336756,3.13780248079718,0,1
"753","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_037",2,2018,2018-07-06,83.55,35.1,3,2023,2023-07-01,310.5,127.3,"GROW",1.92194645422941,2.4920616045126,0.570115150283189,4.98562628336756,2.03629821625079,0,1
"754","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_038",2,2018,2018-07-06,221.9,81.9,3,2023,2023-07-01,227.26,125,"GROW",2.34615730223201,2.35652300234183,0.0103657001098187,4.98562628336756,2.34823641918155,0,1
"755","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_039",2,2018,2018-07-06,163.54,68.1,3,2023,2023-07-01,717.89,213.2,"GROW",2.21362399341609,2.85605790377875,0.642433910362664,4.98562628336756,2.34248120690316,0,1
"756","TUT","OCC-TUT-017","POCS","OCC-TUT-017_042",2,2018,2018-07-06,125.31,50.6,3,2023,2023-07-01,297.75,151.3,"GROW",2.09798572998478,2.47385177015482,0.375866040170032,4.98562628336756,2.17337566473058,0,1
"757","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_043",2,2018,2018-07-06,52.07,29,3,2023,2023-07-01,247.9,127.4,"GROW",1.71658757767569,2.39427652676782,0.677688949092129,4.98562628336756,1.8525161271847,0,1
"758","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_044",2,2018,2018-07-06,126.94,89.5,3,2023,2023-07-01,291,109.8,"GROW",2.10359849397794,2.46389298898591,0.36029449500797,4.98562628336756,2.1758651410409,0,1
"759","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_045",2,2018,2018-07-06,69.51,80.5,3,2023,2023-07-01,101.52,81.5,"GROW",1.84204728850964,2.00655160908665,0.16450432057701,4.98562628336756,1.87504300684613,0,1
"760","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_046",2,2018,2018-07-06,975.46,340,3,2023,2023-07-01,1263.35,359.4,"GROW",2.98920946528825,3.10152368468927,0.112314219401016,4.98562628336756,3.01173707025048,0,1
"761","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_047",2,2018,2018-07-06,653.96,210.6,3,2023,2023-07-01,51.88,29.2,"GROW",2.8155511851583,1.71499996741204,-1.10055121774625,4.98562628336756,2.59480635688712,0,1
"762","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_048",2,2018,2018-07-06,19.6,20.7,3,2023,2023-07-01,414.24,174.6,"GROW",1.29225607135648,2.6172520330908,1.32499596173432,4.98562628336756,1.55801926466974,0,1
"763","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_049",2,2018,2018-07-06,75.35,52.8,3,2023,2023-07-01,13.44,26.5,"GROW",1.87708325665065,1.12839926871781,-0.748683987932844,4.98562628336756,1.72691476318966,0,1
"764","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_052",2,2018,2018-07-06,352.21,158.7,3,2023,2023-07-01,49.27,62.3,"GROW",2.54680168236143,1.69258256227491,-0.854219120086519,4.98562628336756,2.37546531025182,0,1
"765","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_053",2,2018,2018-07-06,787.18,126.3,3,2023,2023-07-01,194.18,103.8,"GROW",2.8960740513786,2.28820449675152,-0.607869554627074,4.98562628336756,2.77414963906254,0,1
"766","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_054",2,2018,2018-07-06,88.71,44.4,3,2023,2023-07-01,192.25,69,"GROW",1.94797257924578,2.28386634847347,0.335893769227688,4.98562628336756,2.01534501154145,0,1
"767","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_060",2,2018,2018-07-06,294.08,107.1,3,2023,2023-07-01,278.12,161.6,"GROW",2.46846548970602,2.44423222071358,-0.0242332689924392,4.98562628336756,2.46360486285292,0,1
"768","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_061",2,2018,2018-07-06,137.06,68.3,3,2023,2023-07-01,250.71,157.3,"GROW",2.13691072748138,2.39917165688684,0.262260929405461,4.98562628336756,2.18951413465619,0,1
"769","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_062",2,2018,2018-07-06,108.92,70.4,3,2023,2023-07-01,20.59,27.4,"GROW",2.03710763266793,1.31365634661803,-0.723451286049896,4.98562628336756,1.89200022891739,0,1
"770","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_064",2,2018,2018-07-06,137.39,46.5,3,2023,2023-07-01,413.46,84.6,"GROW",2.13795512353236,2.61643350029833,0.478478376765972,4.98562628336756,2.23392669251301,0,1
"771","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_065",2,2018,2018-07-06,318.82,74.2,3,2023,2023-07-01,841.78,127.6,"GROW",2.50354555744551,2.92519860305512,0.421653045609613,4.98562628336756,2.5881192943532,0,1
"772","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_068",2,2018,2018-07-06,33.81,37.3,3,2023,2023-07-01,381.89,159.3,"GROW",1.52904517076577,2.58193828628199,1.05289311551622,4.98562628336756,1.74023089863084,0,1
"773","TUT","OCC-TUT-017","POCS","OCC-TUT-017_072",2,2018,2018-07-06,278.6,68,3,2023,2023-07-01,676.85,128.3,"GROW",2.44498111208794,2.83049243324909,0.385511321161144,4.98562628336756,2.52230566456137,0,1
"774","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_073",2,2018,2018-07-06,402.91,219.3,3,2023,2023-07-01,562.8,161.9,"GROW",2.60520804646736,2.75035408876271,0.145146042295343,4.98562628336756,2.63432094704308,0,1
"775","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_076",2,2018,2018-07-06,44.59,52.9,3,2023,2023-07-01,27.86,25.4,"GROW",1.64923747234961,1.44498111208794,-0.204256360261662,4.98562628336756,1.60826842480124,0,1
"776","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_077",2,2018,2018-07-06,2950.29,292.9,3,2023,2023-07-01,7670.75,510,"GROW",3.46986470723566,3.88483782873873,0.414973121503071,4.98562628336756,3.55309860763599,0,1
"777","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_078",2,2018,2018-07-06,1152.21,374.3,3,2023,2023-07-01,304.38,143.6,"GROW",3.06153164013714,2.48341611270105,-0.578115527436095,4.98562628336756,2.94557518961763,0,1
"778","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_083",2,2018,2018-07-06,425.81,209.8,3,2023,2023-07-01,468.5,136.3,"GROW",2.62921585647718,2.6707095952238,0.0414937387466168,4.98562628336756,2.63753852977603,0,1
"779","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_084",2,2018,2018-07-06,72.2,67.5,3,2023,2023-07-01,23.86,32.6,"GROW",1.85853719756964,1.37767043933432,-0.480866758235316,4.98562628336756,1.76208657513941,0,1
"780","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_087",2,2018,2018-07-06,7.66,17.6,3,2023,2023-07-01,20.23,30.3,"GROW",0.884228769632604,1.3059958827708,0.421767113138201,4.98562628336756,0.968825385818067,0,1
"781","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_089",2,2018,2018-07-06,7.77,13.4,3,2023,2023-07-01,190.35,62.6,"GROW",0.890421018800914,2.27955288115039,1.38913186234947,4.98562628336756,1.16904837339902,0,1
"782","TUT","OCC-TUT-017","MOSP","OCC-TUT-017_093",2,2018,2018-07-06,631.04,192.1,3,2023,2023-07-01,271.04,148.2,"GROW",2.8000568889251,2.43303338865061,-0.367023500274485,4.98562628336756,2.72644056082227,0,1
"783","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_094",2,2018,2018-07-06,230.41,77.1,3,2023,2023-07-01,506.93,119.5,"GROW",2.36250132392901,2.7049479934308,0.342446669501783,4.98562628336756,2.43118811472282,0,1
"784","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_081",2,2018,2018-07-06,161.21,71.9,3,2023,2023-07-01,417.33,101.5,"GROW",2.20739197797849,2.62047960533513,0.413087627356641,4.98562628336756,2.2902476923618,0,1
"785","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_097",2,2018,2018-07-06,145.52,51.4,3,2023,2023-07-01,382.94,92.5,"GROW",2.16292268605543,2.58313073294983,0.420208046894402,4.98562628336756,2.24720659002477,0,1
"786","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_099",2,2018,2018-07-06,220.21,63.9,3,2023,2023-07-01,687.52,128.9,"GROW",2.34283703691642,2.83728533633983,0.494448299423403,4.98562628336756,2.44201179878595,0,1
"787","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_100",2,2018,2018-07-06,322.14,111.7,3,2023,2023-07-01,1292.24,167,"GROW",2.50804465434688,3.11134318006463,0.603298525717747,4.98562628336756,2.62905222519719,0,1
"788","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_101",2,2018,2018-07-06,294.38,77.2,3,2023,2023-07-01,930.33,213.3,"GROW",2.46890830096204,2.96863702571286,0.499728724750824,4.98562628336756,2.56914219262334,0,1
"789","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_102",2,2018,2018-07-06,460.69,161.7,3,2023,2023-07-01,376.86,126,"GROW",2.66340878531117,2.57618004378772,-0.0872287415234521,4.98562628336756,2.64591274036804,0,1
"790","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_103",2,2018,2018-07-06,133.68,56.6,3,2023,2023-07-01,942.6,172.9,"GROW",2.12606643688533,2.97432743542362,0.848260998538282,4.98562628336756,2.29620774919511,0,1
"791","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_104",2,2018,2018-07-06,135.34,59.6,3,2023,2023-07-01,551.21,126.5,"GROW",2.13142617214745,2.7413170879007,0.609890915753251,4.98562628336756,2.25375602221822,0,1
"792","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_105",2,2018,2018-07-06,51.42,37.1,3,2023,2023-07-01,287.94,83.3,"GROW",1.71113207230684,2.45930200031607,0.748169928009223,4.98562628336756,1.86119745737294,0,1
"793","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_106",2,2018,2018-07-06,117.95,46.1,3,2023,2023-07-01,269.33,82.5,"GROW",2.07169794522161,2.43028473108996,0.358586785868342,4.98562628336756,2.14362206578087,0,1
"794","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_108",2,2018,2018-07-06,22.97,19.8,3,2023,2023-07-01,44.97,43.1,"GROW",1.36116099519503,1.65292288756794,0.291761892372916,4.98562628336756,1.41968160540327,0,1
"795","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_109",2,2018,2018-07-06,148.95,51.1,3,2023,2023-07-01,409.06,148.3,"GROW",2.17304050755106,2.61178701401659,0.438746506465523,4.98562628336756,2.26104279282648,0,1
"796","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_110",2,2018,2018-07-06,234.8,69.1,3,2023,2023-07-01,697.6,170.4,"GROW",2.37069809257558,2.84360647192451,0.472908379348934,4.98562628336756,2.46555245037744,0,1
"797","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_112",2,2018,2018-07-06,71.88,34.6,3,2023,2023-07-01,326.86,118.7,"GROW",1.85660806843694,2.51436177637057,0.657753707933638,4.98562628336756,1.98853807492939,0,1
"798","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_113",2,2018,2018-07-06,69.2,34.3,3,2023,2023-07-01,589.37,139.9,"GROW",1.84010609445676,2.77038802570114,0.930281931244378,4.98562628336756,2.02669888709103,0,1
"799","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_114",2,2018,2018-07-06,112.19,50.5,3,2023,2023-07-01,489.82,122.3,"GROW",2.04995414802205,2.69003651397021,0.640082365948167,4.98562628336756,2.17833969671099,0,1
"800","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_115",2,2018,2018-07-06,9838.31,833.2,3,2023,2023-07-01,16142.43,1192.5,"GROW",3.99292050283078,4.20796891180827,0.215048408977487,4.98562628336756,4.03605418288516,0,1
"801","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_116",2,2018,2018-07-06,11.05,12.7,3,2023,2023-07-01,1631.19,227.4,"GROW",1.04336227802113,3.21250455033866,2.16914227231753,4.98562628336756,1.47844147349833,0,1
"802","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_117",2,2018,2018-07-06,186.06,65.3,3,2023,2023-07-01,606.94,136.4,"GROW",2.26965301662097,2.78314576033908,0.513492743718114,4.98562628336756,2.37264764849524,0,1
"803","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_121",2,2018,2018-07-06,21.3,19.1,3,2023,2023-07-01,343.85,96.4,"GROW",1.32837960343874,2.53636902867804,1.2079894252393,4.98562628336756,1.57067402275156,0,1
"804","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_122",2,2018,2018-07-06,102.37,39.5,3,2023,2023-07-01,562.84,106.5,"GROW",2.01017270328678,2.75038495436678,0.74021225108,4.98562628336756,2.1586419645207,0,1
"805","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_123",2,2018,2018-07-06,508.2,103.3,3,2023,2023-07-01,1700.61,251.5,"GROW",2.70603466071435,3.23060472850511,0.524570067790764,4.98562628336756,2.81125114465756,0,1
"806","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_126",2,2018,2018-07-06,284.32,71.1,3,2023,2023-07-01,799.97,135,"GROW",2.45380741046123,2.9030737006435,0.449266290182275,4.98562628336756,2.54391971825314,0,1
"807","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_127",2,2018,2018-07-06,28.84,21.9,3,2023,2023-07-01,366.38,83.8,"GROW",1.45999525604739,2.56393175831812,1.10393650227073,4.98562628336756,1.68141909319972,0,1
"808","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_128",2,2018,2018-07-06,126.2,47.3,3,2023,2023-07-01,525.23,128,"GROW",2.10105935490812,2.72034952408606,0.619290169177949,4.98562628336756,2.22527447533219,0,1
"809","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_129",2,2018,2018-07-06,4192.06,341,3,2023,2023-07-01,4630.64,400.4,"GROW",3.62242748997816,3.66564101893586,0.0432135289577045,4.98562628336756,3.63109511296103,0,1
"810","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_130",2,2018,2018-07-06,765.88,135.6,3,2023,2023-07-01,2900.66,344.8,"GROW",2.88416072861381,3.46249682608723,0.578336097473418,4.98562628336756,3.00016142032285,0,1
"811","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_131",2,2018,2018-07-06,241,85.1,3,2023,2023-07-01,31.56,26.4,"GROW",2.38201704257487,1.49913699453738,-0.882880048037486,4.98562628336756,2.20493195880458,0,1
"812","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_132",2,2018,2018-07-06,691.27,232.8,3,2023,2023-07-01,1308.46,365.9,"GROW",2.83964770961328,3.11676045067112,0.277112741057844,4.98562628336756,2.89523004276615,0,1
"813","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_133",2,2018,2018-07-06,171.93,59.5,3,2023,2023-07-01,34.78,30.9,"GROW",2.23535166317741,1.54132957766669,-0.694022085510718,4.98562628336756,2.09614706859598,0,1
"814","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_134",2,2018,2018-07-06,30.37,29.9,3,2023,2023-07-01,26.84,26.4,"GROW",1.48244479191827,1.42878251149695,-0.0536622804213107,4.98562628336756,1.47168139382717,0,1
"815","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_136",2,2018,2018-07-06,1473.87,283.8,3,2023,2023-07-01,1026.5,286.4,"GROW",3.1684591790641,3.01135895370661,-0.157100225357484,4.98562628336756,3.13694854901916,0,1
"816","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_137",2,2018,2018-07-06,507.56,110,3,2023,2023-07-01,1464.58,217.8,"GROW",2.70548738871073,3.16571309920617,0.460225710495439,4.98562628336756,2.79779789983564,0,1
"817","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_140",2,2018,2018-07-06,101.58,43,3,2023,2023-07-01,656.07,124.6,"GROW",2.00680820849258,2.81695017930228,0.810141970809704,4.98562628336756,2.16930373558662,0,1
"818","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_141",2,2018,2018-07-06,355.74,82.8,3,2023,2023-07-01,1690.95,208.6,"GROW",2.55113270072861,3.22813076605715,0.676998065328545,4.98562628336756,2.68692267511699,0,1
"819","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_142",2,2018,2018-07-06,124.96,49.4,3,2023,2023-07-01,77.45,35.7,"GROW",2.09677101653322,1.88902142209522,-0.207749594438,4.98562628336756,2.0551013079289,0,1
"820","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_143",2,2018,2018-07-06,21.69,20.2,3,2023,2023-07-01,211.17,94.6,"GROW",1.33625955201419,2.32463221992291,0.988372667908717,4.98562628336756,1.53450398746376,0,1
"821","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_144",2,2018,2018-07-06,54.65,41.7,3,2023,2023-07-01,170.93,64,"GROW",1.73759016628572,2.23281829262736,0.495228126341638,4.98562628336756,1.83692134319197,0,1
"822","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_146",2,2018,2018-07-06,72.48,37.9,3,2023,2023-07-01,69.49,39.8,"GROW",1.86021818466876,1.84192231167945,-0.0182958729893059,4.98562628336756,1.85654846055599,0,1
"823","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_147",2,2018,2018-07-06,86.41,37.5,3,2023,2023-07-01,93.91,45,"GROW",1.93656400513527,1.97271184054707,0.0361478354118006,4.98562628336756,1.94381441528582,0,1
"824","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_149",2,2018,2018-07-06,98.96,64.1,3,2023,2023-07-01,188.24,86.8,"GROW",1.99545968662106,2.27471191416796,0.2792522275469,4.98562628336756,2.05147115071305,0,1
"825","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_150",2,2018,2018-07-06,33.11,23.2,3,2023,2023-07-01,38,30.4,"GROW",1.51995918075207,1.57978359661681,0.0598244158647416,4.98562628336756,1.53195855905772,0,1
"826","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_151",2,2018,2018-07-06,81.68,44.2,3,2023,2023-07-01,10.55,13.2,"GROW",1.91211572907885,1.02325245963371,-0.888863269445142,4.98562628336756,1.73383055106412,0,1
"827","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_152",2,2018,2018-07-06,8.62,11.6,3,2023,2023-07-01,72.43,35,"GROW",0.935507265824713,1.85991848520072,0.924411219376003,4.98562628336756,1.12092253099609,0,1
"828","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_153",2,2018,2018-07-06,1659.54,245.8,3,2023,2023-07-01,3964.34,474.8,"GROW",3.21998772469878,3.59817089449933,0.378183169800551,4.98562628336756,3.29584242144213,0,1
"829","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_154",2,2018,2018-07-06,49.01,36.3,3,2023,2023-07-01,188.87,112.6,"GROW",1.69028470251263,2.27616298031914,0.585878277806512,4.98562628336756,1.80779817915669,0,1
"830","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_155",2,2018,2018-07-06,169.05,57.6,3,2023,2023-07-01,4008.38,388.1,"GROW",2.22801517510179,3.60296888653191,1.37495371143012,4.98562628336756,2.50379872430544,0,1
"831","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_157",2,2018,2018-07-06,421.15,85.3,3,2023,2023-07-01,60.44,36.5,"GROW",2.62443680502756,1.78132445566699,-0.843112349360569,4.98562628336756,2.45532819129667,0,1
"832","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_158",2,2018,2018-07-06,2654.92,228.7,3,2023,2023-07-01,3153.2,284.5,"GROW",3.42405143913425,3.49875151789085,0.0747000787566003,4.98562628336756,3.43903452741862,0,1
"833","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_159",2,2018,2018-07-06,324.62,90.3,3,2023,2023-07-01,313.69,130.3,"GROW",2.511375273414,2.49650067421562,-0.0148745991983783,4.98562628336756,2.50839177678731,0,1
"834","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_160",2,2018,2018-07-06,196.32,60.8,3,2023,2023-07-01,248.55,105.6,"GROW",2.29296454538293,2.39541376747502,0.102449222092089,4.98562628336756,2.31351346266417,0,1
"835","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_161",2,2018,2018-07-06,70.46,33.9,3,2023,2023-07-01,434.33,108.4,"GROW",1.84794263884522,2.63781982794497,0.789877189099744,4.98562628336756,2.00637352479727,0,1
"836","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_162",2,2018,2018-07-06,439.39,89.8,3,2023,2023-07-01,1137.49,162.6,"GROW",2.64285016866497,3.0559475873389,0.413097418673933,4.98562628336756,2.72570784695747,0,1
"837","TUT","OCC-TUT-017","ACSP","OCC-TUT-017_163",2,2018,2018-07-06,110.66,43.1,3,2023,2023-07-01,257.8,73.5,"GROW",2.04399066587813,2.41128291301738,0.367292247139251,4.98562628336756,2.11766089831504,0,1
"838","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_025",2,2018,2018-07-02,19.63,18.1,3,2023,2023-08-05,191.2,71.5,"GROW",1.29292029960001,2.28148788794008,0.988567588340075,5.09240246406571,1.48704627360066,0,1
"839","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_026",2,2018,2018-07-02,20.62,31.5,3,2023,2023-08-05,240.41,107.3,"GROW",1.3142886609475,2.38095252844923,1.06666386750173,5.09240246406571,1.52375047686417,0,1
"840","TUT","OCC-TUT-025","POSP","OCC-TUT-025_027",2,2018,2018-07-02,2161.78,277.5,3,2023,2023-08-05,7.21,10.3,"GROW",3.33481149459067,0.857935264719429,-2.47687622987124,5.09240246406571,2.84842491235386,0,1
"841","TUT","OCC-TUT-025","POSP","OCC-TUT-025_031",2,2018,2018-07-02,99.33,41.8,3,2023,2023-08-05,215.53,59.6,"GROW",1.99708043547173,2.33350772891745,0.336427293445724,5.09240246406571,2.06314498866047,0,1
"842","TUT","OCC-TUT-025","POSP","OCC-TUT-025_032",2,2018,2018-07-02,9.2,14.8,3,2023,2023-08-05,149.47,54.1,"GROW",0.963787827345555,2.17455403452083,1.21076620717528,5.09240246406571,1.2015471591578,0,1
"843","TUT","OCC-TUT-025","POSP","OCC-TUT-025_035",2,2018,2018-07-02,139.27,71.9,3,2023,2023-08-05,53.05,42.5,"GROW",2.14385757559396,1.72468538823736,-0.419172187356598,5.09240246406571,2.06154432751224,0,1
"844","TUT","OCC-TUT-025","POSP","OCC-TUT-025_036",2,2018,2018-07-02,18.75,19.5,3,2023,2023-08-05,12.91,15,"GROW",1.27300127206374,1.11092624226642,-0.162075029797317,5.09240246406571,1.24117444161564,0,1
"845","TUT","OCC-TUT-025","POSP","OCC-TUT-025_037",2,2018,2018-07-02,855.61,138.3,3,2023,2023-08-05,1088.99,176.1,"GROW",2.93227585177541,3.03702389172569,0.104748039950279,5.09240246406571,2.95284532574952,0,1
"846","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_038",2,2018,2018-07-02,9.13,13.7,3,2023,2023-08-05,102.18,46.8,"GROW",0.960470777534299,2.00936589834624,1.04889512081195,5.09240246406571,1.16644332746794,0,1
"847","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_039",2,2018,2018-07-02,9.38,13.4,3,2023,2023-08-05,237.54,93,"GROW",0.972202838379065,2.37573675213585,1.40353391375678,5.09240246406571,1.24781615128211,0,1
"848","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_040",2,2018,2018-07-02,12.88,18.2,3,2023,2023-08-05,317.93,163.8,"GROW",1.10991586302379,2.50233151004668,1.39241564702289,5.09240246406571,1.38334587112869,0,1
"849","TUT","OCC-TUT-025","POSP","OCC-TUT-025_041",2,2018,2018-07-02,539.82,112.8,3,2023,2023-08-05,482.84,146,"GROW",2.73224897086283,2.68380324125068,-0.0484457296121494,5.09240246406571,2.72273563605593,0,1
"850","TUT","OCC-TUT-025","ACSP","OCC-TUT-025_043",2,2018,2018-07-02,91.1,60.6,3,2023,2023-08-05,1069.2,167.6,"GROW",1.959518376973,3.0290589500845,1.0695405731115,5.09240246406571,2.16954509435417,0,1
"851","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_044",2,2018,2018-07-02,24.67,20.4,3,2023,2023-08-05,140.69,70,"GROW",1.39216914948974,2.14826322963688,0.756094080147143,5.09240246406571,1.54064407571218,0,1
"852","TUT","OCC-TUT-025","POCS","OCC-TUT-025_045",2,2018,2018-07-02,932.38,245.7,3,2023,2023-08-05,1043.27,336.1,"GROW",2.96959294912268,3.01839671910278,0.0488037699801045,5.09240246406571,2.97917659266312,0,1
"853","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_046",2,2018,2018-07-02,29.73,21.8,3,2023,2023-08-05,387.54,89.9,"GROW",1.47319490920494,2.58831653492679,1.11512162572186,5.09240246406571,1.6921724219979,0,1
"854","TUT","OCC-TUT-025","POCS","OCC-TUT-025_048",2,2018,2018-07-02,3.91,8,3,2023,2023-08-05,34.83,26,"GROW",0.592176757395867,1.54195347445824,0.949776717062369,5.09240246406571,0.778685330464163,0,1
"855","TUT","OCC-TUT-025","MOSP","OCC-TUT-025_047",2,2018,2018-07-02,23.18,35.8,3,2023,2023-08-05,211.4,94.5,"GROW",1.36511343162758,2.32510498297141,0.95999155134383,5.09240246406571,1.55362790158905,0,1
"856","TUT","OCC-TUT-025","POCS","OCC-TUT-025_060",2,2018,2018-07-02,31.59,27.9,3,2023,2023-08-05,305.42,87.8,"GROW",1.49954962590515,2.48489747281615,0.985347846910997,5.09240246406571,1.69304333616549,0,1
