"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"406","GUA","OCC-GUA-025","POSP","OCC-GUA-025_119",2,2017,2017-05-03,76.88,45.7,3,2022,2022-07-08,96.12,46.9,"GROW",1.88581337466049,1.98281376213186,0.0970003874713736,5.18001368925394,1.90453926870062,0,1
"407","GUA","OCC-GUA-025","POSP","OCC-GUA-025_120",2,2017,2017-05-03,73.36,35.2,3,2022,2022-07-08,43.01,27.8,"GROW",1.86545932266196,1.63356944255409,-0.231889880107873,5.18001368925394,1.82069305484516,0,1
"408","GUA","OCC-GUA-025","POSP","OCC-GUA-025_121",2,2017,2017-05-03,36.71,35.8,3,2022,2022-07-08,24.02,34.9,"GROW",1.56478438450399,1.38057300306689,-0.1842113814371,5.18001368925394,1.52922243573554,0,1
"409","GUA","OCC-GUA-025","POSP","OCC-GUA-025_122",2,2017,2017-05-03,386.6,131.5,3,2022,2022-07-08,378.59,202.4,"GROW",2.58726184969253,2.57816913841231,-0.00909271128022215,5.18001368925394,2.58550650466341,0,1
"410","GUA","OCC-GUA-025","POSP","OCC-GUA-025_123",2,2017,2017-05-03,5.63,9.4,3,2022,2022-07-08,3.5,7.2,"GROW",0.750508394851346,0.544068044350276,-0.206440350501071,5.18001368925394,0.710655150654456,0,1
"411","GUA","OCC-GUA-025","POSP","OCC-GUA-025_127",2,2017,2017-05-03,21.92,23.3,3,2022,2022-07-08,3.65,9.9,"GROW",1.34084054981233,0.562292864456475,-0.778547685355857,5.18001368925394,1.19054216605111,0,1
"412","GUA","OCC-GUA-025","POSP","OCC-GUA-025_128",2,2017,2017-05-03,97.68,66.3,3,2022,2022-07-08,14.34,38.3,"GROW",1.98980565093683,1.15654915133178,-0.833256499605045,5.18001368925394,1.82894574793432,0,1
"413","GUA","OCC-GUA-025","POSP","OCC-GUA-025_129",2,2017,2017-05-03,595.69,231.6,3,2022,2022-07-08,24.68,38.1,"GROW",2.77502030954778,1.3923451553612,-1.38267515418657,5.18001368925394,2.50809530951255,0,1
"414","GUA","OCC-GUA-025","POSP","OCC-GUA-025_130",2,2017,2017-05-03,1067.79,267.9,3,2022,2022-07-08,101.67,46.1,"GROW",3.02848584931347,2.00719282355704,-1.02129302575643,5.18001368925394,2.83132555456847,0,1
"415","GUA","OCC-GUA-025","POSP","OCC-GUA-025_131",2,2017,2017-05-03,14.18,16.9,3,2022,2022-07-08,69.01,46.7,"GROW",1.15167623084705,1.838912027406,0.687235796558951,5.18001368925394,1.28434688343328,0,1
"416","GUA","OCC-GUA-025","POSP","OCC-GUA-025_132",2,2017,2017-05-03,105.36,58.6,3,2022,2022-07-08,16.55,35.5,"GROW",2.02267576195373,1.21879799811174,-0.80387776384199,5.18001368925394,1.86748741457355,0,1
"417","GUA","OCC-GUA-025","POSP","OCC-GUA-025_134",2,2017,2017-05-03,78.76,45,3,2022,2022-07-08,27.73,37.3,"GROW",1.89630570746608,1.44294986957786,-0.453355837888219,5.18001368925394,1.80878550673211,0,1
"418","GUA","OCC-GUA-025","POSP","OCC-GUA-025_135",2,2017,2017-05-03,81.31,59,3,2022,2022-07-08,175.89,80.1,"GROW",1.91014396106451,2.24524114890446,0.335097187839947,5.18001368925394,1.97483436690941,0,1
"419","GUA","OCC-GUA-025","POSP","OCC-GUA-025_136",2,2017,2017-05-03,22.75,21.9,3,2022,2022-07-08,6.84,13.4,"GROW",1.35698140099313,0.835056101720116,-0.521925299273015,5.18001368925394,1.2562238874839,0,1
"420","GUA","OCC-GUA-025","POSP","OCC-GUA-025_137",2,2017,2017-05-03,50.69,73.2,3,2022,2022-07-08,69.99,89.6,"GROW",1.7049222912234,1.84503599351342,0.140113702290013,5.18001368925394,1.73197119701697,0,1
"421","GUA","OCC-GUA-025","POSP","OCC-GUA-025_138",2,2017,2017-05-03,181.45,103,3,2022,2022-07-08,48,66.9,"GROW",2.25875697253658,1.68124123737559,-0.577515735160988,5.18001368925394,2.14726774300827,0,1
"422","GUA","OCC-GUA-025","POSP","OCC-GUA-025_142",2,2017,2017-05-03,5.23,10.3,3,2022,2022-07-08,9.05,13.7,"GROW",0.718501688867274,0.956648579205203,0.238146890337929,5.18001368925394,0.764475870524742,0,1
"423","GUA","OCC-GUA-025","POSP","OCC-GUA-025_144",2,2017,2017-05-03,27.45,27.2,3,2022,2022-07-08,106.33,64.3,"GROW",1.43854234878611,2.02665581387704,0.588113465090932,5.18001368925394,1.55207746671659,0,1
"424","GUA","OCC-GUA-025","POSP","OCC-GUA-025_145",2,2017,2017-05-03,138.38,74.7,3,2022,2022-07-08,15.4,59.9,"GROW",2.14107332626748,1.18752072083646,-0.953552605431012,5.18001368925394,1.95699029818414,0,1
"425","GUA","OCC-GUA-025","POSP","OCC-GUA-025_146",2,2017,2017-05-03,32.31,48.4,3,2022,2022-07-08,48.31,42.9,"GROW",1.50933695801764,1.68403703748652,0.174700079468876,5.18001368925394,1.54306275295739,0,1
"426","GUA","OCC-GUA-025","POSP","OCC-GUA-025_147",2,2017,2017-05-03,4.4,10.2,3,2022,2022-07-08,67.69,61,"GROW",0.643452676486187,1.83052451409726,1.18707183761107,5.18001368925394,0.872616518287162,0,1
"427","GUA","OCC-GUA-025","POSP","OCC-GUA-025_133",2,2017,2017-05-03,260.35,89.8,3,2022,2022-07-08,201,127.1,"GROW",2.41555758201171,2.30319605742049,-0.112361524591222,5.18001368925394,2.39386622532199,0,1
"428","GUA","OCC-GUA-025","POSP","OCC-GUA-025_150",2,2017,2017-05-03,205.94,115.1,3,2022,2022-07-08,362.95,177,"GROW",2.31374070840577,2.55984680073932,0.246106092333549,5.18001368925394,2.36125141148443,0,1
"429","GUA","OCC-GUA-025","POSP","OCC-GUA-025_053",2,2017,2017-05-03,151.3,115.4,3,2022,2022-07-08,109.45,83,"GROW",2.17983892802319,2.03921576590395,-0.140623162119236,5.18001368925394,2.15269167117115,0,1
"430","GUA","OCC-GUA-025","POSP","OCC-GUA-025_151",2,2017,2017-05-03,849.99,422.9,3,2022,2022-07-08,140.19,268.8,"GROW",2.92941381633739,2.14671703574398,-0.782696780593416,5.18001368925394,2.77831445105634,0,1
"431","GUA","OCC-GUA-025","POSP","OCC-GUA-025_062",2,2017,2017-05-03,183.44,79.8,3,2022,2022-07-08,256.87,78.7,"GROW",2.26349404172188,2.4097133857173,0.146219343995417,5.18001368925394,2.29172163971043,0,1
"432","GUA","OCC-GUA-026","POSP","OCC-GUA-026_025",2,2017,2017-05-03,614.88,202,3,2022,2022-08-01,24.01,39.3,"GROW",2.78879036712027,1.38039216005703,-1.40839820706325,5.24572210814511,2.52030527049718,0,1
"433","GUA","OCC-GUA-026","POSP","OCC-GUA-026_027",2,2017,2017-05-03,233.93,129.2,3,2022,2022-08-01,465.16,98.8,"GROW",2.36908592082151,2.6676023618471,0.298516441025593,5.24572210814511,2.42599256491577,0,1
"434","GUA","OCC-GUA-026","POSP","OCC-GUA-026_026",2,2017,2017-05-03,263.55,89.6,3,2022,2022-08-01,610.37,133.9,"GROW",2.42086302055098,2.78559317967382,0.364730159122848,5.24572210814511,2.49039208663637,0,1
"435","GUA","OCC-GUA-026","POSP","OCC-GUA-026_037",2,2017,2017-05-03,53.35,33.1,3,2022,2022-08-01,186.88,80.8,"GROW",1.72713442376049,2.27156282543231,0.544428401671817,5.24572210814511,1.83091963968462,0,1
"436","GUA","OCC-GUA-026","POSP","OCC-GUA-026_038",2,2017,2017-05-03,90.01,37.6,3,2022,2022-08-01,19.87,17.5,"GROW",1.95429076170113,1.29819786710982,-0.656092894591312,5.24572210814511,1.82921877331413,0,1
"437","GUA","OCC-GUA-026","POSP","OCC-GUA-026_039",2,2017,2017-05-03,22.11,19.2,3,2022,2022-08-01,48.53,31.2,"GROW",1.34458874257871,1.68601029131529,0.341421548736571,5.24572210814511,1.40967445274366,0,1
"438","GUA","OCC-GUA-026","POSP","OCC-GUA-026_043",2,2017,2017-05-03,682.13,234.2,3,2022,2022-08-01,959.3,386.9,"GROW",2.83386715017321,2.98195444446997,0.148087294296765,5.24572210814511,2.86209725677127,0,1
"439","GUA","OCC-GUA-026","POSP","OCC-GUA-026_044",2,2017,2017-05-03,47.2,29.5,3,2022,2022-08-01,38.47,42.2,"GROW",1.67394199863409,1.58512218630682,-0.0888198123272723,5.24572210814511,1.657010142448,0,1
"440","GUA","OCC-GUA-026","POSP","OCC-GUA-026_047",2,2017,2017-05-03,492.15,173.5,3,2022,2022-08-01,293.24,86.7,"GROW",2.69209748944173,2.46722321083405,-0.22487427860768,5.24572210814511,2.64922936300047,0,1
"441","GUA","OCC-GUA-026","POSP","OCC-GUA-026_048",2,2017,2017-05-03,14.33,23.5,3,2022,2022-08-01,24.21,23.9,"GROW",1.15624619039734,1.38399478944173,0.227748599044388,5.24572210814511,1.19966225292394,0,1
"442","GUA","OCC-GUA-026","POSP","OCC-GUA-026_051",2,2017,2017-05-03,250.54,111.1,3,2022,2022-08-01,191.6,74.5,"GROW",2.39887707308732,2.28239550474253,-0.116481568344792,5.24572210814511,2.37667201419487,0,1
"443","GUA","OCC-GUA-026","POSP","OCC-GUA-026_054",2,2017,2017-05-03,1703.71,178.8,3,2022,2022-08-01,1674.59,351,"GROW",3.23139567252097,3.22390849344233,-0.00748717907863794,5.24572210814511,3.22996838016268,0,1
"444","GUA","OCC-GUA-026","POSP","OCC-GUA-026_055",2,2017,2017-05-03,18.77,16.9,3,2022,2022-08-01,27.2,28.1,"GROW",1.27346427262135,1.4345689040342,0.161104631412852,5.24572210814511,1.30417589403238,0,1
"445","GUA","OCC-GUA-026","POSP","OCC-GUA-026_061",2,2017,2017-05-03,50.29,29.9,3,2022,2022-08-01,4.02,16.1,"GROW",1.70148163562093,0.60422605308447,-1.09725558253646,5.24572210814511,1.49231013169533,0,1
"446","GUA","OCC-GUA-026","POSP","OCC-GUA-026_063",2,2017,2017-05-03,234.79,105.2,3,2022,2022-08-01,170.45,65.1,"GROW",2.37067959582386,2.23159700556491,-0.139082590258949,5.24572210814511,2.34416606967977,0,1
"447","GUA","OCC-GUA-026","POSP","OCC-GUA-026_065",2,2017,2017-05-03,1.81,5.7,3,2022,2022-08-01,3.72,8.6,"GROW",0.257678574869184,0.570542939881898,0.312864365012713,5.24572210814511,0.317320385579463,0,1
"448","GUA","OCC-GUA-026","POSP","OCC-GUA-026_071",2,2017,2017-05-03,184.15,58,3,2022,2022-08-01,263.58,80.4,"GROW",2.26517172319093,2.42091245364896,0.155740730458032,5.24572210814511,2.29486081598832,0,1
"449","GUA","OCC-GUA-026","POSP","OCC-GUA-026_074",2,2017,2017-05-03,557.85,123.3,3,2022,2022-08-01,5.68,10.4,"GROW",2.74651743741465,0.754348335711019,-1.99216910170363,5.24572210814511,2.36674720547454,0,1
"450","GUA","OCC-GUA-026","POSP","OCC-GUA-026_070",2,2017,2017-05-03,79.24,42.5,3,2022,2022-08-01,42.2,28.3,"GROW",1.89894446686651,1.62531245096167,-0.273632015904836,5.24572210814511,1.84678157865709,0,1
"451","GUA","OCC-GUA-026","POSP","OCC-GUA-026_073",2,2017,2017-05-03,271.67,69.4,3,2022,2022-08-01,7.23,14.8,"GROW",2.43404168275427,0.859138297294531,-1.57490338545974,5.24572210814511,2.13381545021817,0,1
"452","GUA","OCC-GUA-026","POSP","OCC-GUA-026_076",2,2017,2017-05-03,91.51,39.9,3,2022,2022-08-01,3.17,9.8,"GROW",1.96146855535079,0.501059262217751,-1.46040929313304,5.24572210814511,1.68306850612488,0,1
"453","GUA","OCC-GUA-026","POSP","OCC-GUA-026_083",2,2017,2017-05-03,716.24,234.2,3,2022,2022-08-01,1133.12,256,"GROW",2.85505857148485,3.05427590507802,0.199217333593163,5.24572210814511,2.8930356753966,0,1
"454","GUA","OCC-GUA-026","POSP","OCC-GUA-026_072",2,2017,2017-05-03,661.15,157.6,3,2022,2022-08-01,3.31,7.2,"GROW",2.82030000227211,0.519827993775719,-2.30047200849639,5.24572210814511,2.38175751735389,0,1
"455","GUA","OCC-GUA-026","POSP","OCC-GUA-026_085",2,2017,2017-05-03,59.98,33.5,3,2022,2022-08-01,101.33,44.2,"GROW",1.77800646142351,2.00573804265142,0.227731581227916,5.24572210814511,1.82141927981782,0,1
"456","GUA","OCC-GUA-026","POSP","OCC-GUA-026_089",2,2017,2017-05-03,31.74,22.4,3,2022,2022-08-01,116.08,78.4,"GROW",1.50160692241883,2.06475739942968,0.56315047701085,5.24572210814511,1.60896115609744,0,1
"457","GUA","OCC-GUA-026","POSP","OCC-GUA-026_091",2,2017,2017-05-03,66.82,42,3,2022,2022-08-01,221.79,60.4,"GROW",1.82490647130211,2.34594196091718,0.521035489615068,5.24572210814511,1.92423226074987,0,1
"458","GUA","OCC-GUA-026","POSP","OCC-GUA-026_102",2,2017,2017-05-03,71.69,51.6,3,2022,2022-08-01,85.08,61.5,"GROW",1.85545858038604,1.92982748123069,0.0743689008446551,5.24572210814511,1.86963563729288,0,1
"459","GUA","OCC-GUA-026","POSP","OCC-GUA-026_103",2,2017,2017-05-03,192.09,73.4,3,2022,2022-08-01,68.26,62.7,"GROW",2.28350475654383,1.83416628394262,-0.44933847260121,5.24572210814511,2.19784667871628,0,1
"460","GUA","OCC-GUA-026","POSP","OCC-GUA-026_109",2,2017,2017-05-03,3.25,6.8,3,2022,2022-08-01,2.76,6.5,"GROW",0.511883360978874,0.440909082065218,-0.0709742789136567,5.24572210814511,0.49835342602417,0,1
"461","GUA","OCC-GUA-026","POSP","OCC-GUA-026_115",2,2017,2017-05-03,27.37,30.6,3,2022,2022-08-01,117.05,45.4,"GROW",1.43727479741012,2.06837141803264,0.631096620622519,5.24572210814511,1.55758170799591,0,1
"462","GUA","OCC-GUA-026","POSP","OCC-GUA-026_121",2,2017,2017-05-03,37.3,28.7,3,2022,2022-08-01,19.57,30.1,"GROW",1.57170883180869,1.291590825658,-0.280118006150686,5.24572210814511,1.518309509394,0,1
"463","GUA","OCC-GUA-026","POSP","OCC-GUA-026_124",2,2017,2017-05-03,36.25,37.6,3,2022,2022-08-01,94.82,77.1,"GROW",1.55930801090701,1.97689995098294,0.417591940075925,5.24572210814511,1.63891419885729,0,1
"464","GUA","OCC-GUA-026","POSP","OCC-GUA-026_128",2,2017,2017-05-03,115.93,56.7,3,2022,2022-08-01,238.06,86.6,"GROW",2.06419583586464,2.37668642926192,0.312490593397273,5.24572210814511,2.12376639392224,0,1
"465","GUA","OCC-GUA-026","POSP","OCC-GUA-026_133",2,2017,2017-05-03,243.04,78.8,3,2022,2022-08-01,266.01,133.7,"GROW",2.38567775651871,2.4248979631844,0.0392202066656897,5.24572210814511,2.39315436428731,0,1
"466","GUA","OCC-GUA-026","POSP","OCC-GUA-026_134",2,2017,2017-05-03,29.61,33.5,3,2022,2022-08-01,2.55,6.2,"GROW",1.4714384073893,0.406540180433955,-1.06489822695534,5.24572210814511,1.26843523547101,0,1
"467","GUA","OCC-GUA-026","POSP","OCC-GUA-026_135",2,2017,2017-05-03,110.73,71.4,3,2022,2022-08-01,43.34,33.3,"GROW",2.04426529991532,1.6368889069838,-0.40737639293152,5.24572210814511,1.96660651728576,0,1
"468","GUA","OCC-GUA-026","POSP","OCC-GUA-026_137",2,2017,2017-05-03,892.83,264.6,3,2022,2022-08-01,1745.5,483.9,"GROW",2.95076877457689,3.2419198531502,0.291151078573312,5.24572210814511,3.00627134840199,0,1
"469","GUA","OCC-GUA-026","POSP","OCC-GUA-026_138",2,2017,2017-05-03,140.05,51.2,3,2022,2022-08-01,414.09,81.6,"GROW",2.14628311315959,2.61709474270412,0.470811629544534,5.24572210814511,2.23603465162052,0,1
"470","GUA","OCC-GUA-026","POSP","OCC-GUA-026_139",2,2017,2017-05-03,34.43,22.2,3,2022,2022-08-01,32.22,32.2,"GROW",1.53693702270467,1.5081255360832,-0.0288114866214741,5.24572210814511,1.53144464510108,0,1
"471","GUA","OCC-GUA-026","POSP","OCC-GUA-026_136",2,2017,2017-05-03,1752.92,678.4,3,2022,2022-08-01,1981.98,662.7,"GROW",3.24376209615577,3.29709926774085,0.0533371715850786,5.24572210814511,3.25392984246133,0,1
"472","GUA","OCC-GUA-026","POSP","OCC-GUA-026_153",2,2017,2017-05-03,386.85,127.5,3,2022,2022-08-01,352.65,107.6,"GROW",2.58754260119362,2.54734388818062,-0.0401987130129982,5.24572210814511,2.57987945926878,0,1
"473","GUA","OCC-GUA-026","POSP","OCC-GUA-026_152",2,2017,2017-05-03,494.35,149.9,3,2022,2022-08-01,125.22,142.3,"GROW",2.69403453849216,2.0976736994491,-0.596360839043063,5.24572210814511,2.58034936288648,0,1
"474","GUA","OCC-GUA-026","POSP","OCC-GUA-026_151",2,2017,2017-05-03,765.76,152.6,3,2022,2022-08-01,1319.01,193.8,"GROW",2.88409267693334,3.12024808813799,0.236155411204649,5.24572210814511,2.9291113428741,0,1
"475","GUA","OCC-GUA-026","POSP","OCC-GUA-026_155",2,2017,2017-05-03,27.78,26.6,3,2022,2022-08-01,89.7,64.8,"GROW",1.4437322414016,1.95279244304409,0.509060201642495,5.24572210814511,1.5407751634527,0,1
"476","GUA","OCC-GUA-026","POSP","OCC-GUA-026_164",2,2017,2017-05-03,155.08,74.8,3,2022,2022-08-01,51.93,44.9,"GROW",2.19055579233517,1.71541832259506,-0.475137469740116,5.24572210814511,2.09997961236514,0,1
"477","GUA","OCC-GUA-026","POSP","OCC-GUA-026_165",2,2017,2017-05-03,92.36,61.7,3,2022,2022-08-01,213.05,82.4,"GROW",1.96548392424514,2.32848153853647,0.362997614291333,5.24572210814511,2.03468271266889,0,1
"478","GUA","OCC-GUA-026","POSP","OCC-GUA-026_166",2,2017,2017-05-03,26.86,20.9,3,2022,2022-08-01,61.22,35.7,"GROW",1.4291060083327,1.78689332526132,0.357787316928619,5.24572210814511,1.49731154982966,0,1
"479","GUA","OCC-GUA-026","POSP","OCC-GUA-026_167",2,2017,2017-05-03,36.85,34.5,3,2022,2022-08-01,42.23,38.5,"GROW",1.56643749219507,1.62562108142491,0.0591835892298374,5.24572210814511,1.57771975000624,0,1
"480","SAI","OCC-SAI-009","POSP","OCC-SAI-009_025",2,2017,2017-06-18,50.12,30.2,3,2022,2022-04-21,43.09,27.7,"GROW",1.70001106232211,1.63437649408837,-0.0656345682337445,4.84052019164956,1.68645165844916,0,1
"481","SAI","OCC-SAI-009","POSP","OCC-SAI-009_027",2,2017,2017-06-18,160.97,52.1,3,2022,2022-04-21,260.41,66.2,"GROW",2.20674494405375,2.41565765755142,0.208912713497673,4.84052019164956,2.24990408919234,0,1
"482","SAI","OCC-SAI-009","POSP","OCC-SAI-009_051",2,2017,2017-06-18,18.91,22.2,3,2022,2022-04-21,4.54,9.8,"GROW",1.27669152884504,0.657055852857104,-0.619635675987936,4.84052019164956,1.14868138707208,0,1
"483","SAI","OCC-SAI-009","POSP","OCC-SAI-009_055",2,2017,2017-06-18,105.24,58.1,3,2022,2022-04-21,183.94,68.1,"GROW",2.02218083941367,2.26467618214882,0.242495342735159,4.84052019164956,2.07227779865236,0,1
"484","SAI","OCC-SAI-009","POSP","OCC-SAI-009_056",2,2017,2017-06-18,10.37,16.8,3,2022,2022-04-21,37.77,23.5,"GROW",1.01577875638904,1.57714698482753,0.561368228438484,4.84052019164956,1.13175146308427,0,1
"485","SAI","OCC-SAI-009","POSP","OCC-SAI-009_057",2,2017,2017-06-18,51.26,41,3,2022,2022-04-21,222.06,68.2,"GROW",1.70977860184823,2.34647033547876,0.63669173363053,4.84052019164956,1.84131234376483,0,1
"486","SAI","OCC-SAI-009","POSP","OCC-SAI-009_062",2,2017,2017-06-18,317.08,163,3,2022,2022-04-21,375.56,114,"GROW",2.50116884952136,2.57467933038759,0.0735104808662239,4.84052019164956,2.51635533319579,0,1
"487","SAI","OCC-SAI-009","POSP","OCC-SAI-009_064",2,2017,2017-06-18,108.97,64.9,3,2022,2022-04-21,66,47,"GROW",2.03730695089709,1.81954393554187,-0.217763015355223,4.84052019164956,1.99231942750428,0,1
"488","SAI","OCC-SAI-009","POSP","OCC-SAI-009_065",2,2017,2017-06-18,53.47,28.5,3,2022,2022-04-21,76.74,36.6,"GROW",1.72811018410034,1.8850217948623,0.156911610761957,4.84052019164956,1.76052645436663,0,1
"489","SAI","OCC-SAI-009","POSP","OCC-SAI-009_066",2,2017,2017-06-18,75.64,41,3,2022,2022-04-21,100.16,51.2,"GROW",1.878751520173,2.00069431586635,0.121942795693353,4.84052019164956,1.90394360508646,0,1
"490","SAI","OCC-SAI-009","POSP","OCC-SAI-009_068",2,2017,2017-06-18,22.5,24.4,3,2022,2022-04-21,26.56,21.4,"GROW",1.35218251811136,1.42422807069598,0.0720455525846173,4.84052019164956,1.3670663631801,0,1
"491","SAI","OCC-SAI-009","POSP","OCC-SAI-009_090",2,2017,2017-06-18,23.41,29.7,3,2022,2022-04-21,2.04,6.2,"GROW",1.36940141369662,0.309630167425899,-1.05977124627073,4.84052019164956,1.15046394327786,0,1
"492","SAI","OCC-SAI-009","POSP","OCC-SAI-009_133",2,2017,2017-06-18,171.61,72.2,3,2022,2022-04-21,0.79,3.6,"GROW",2.23454259131153,-0.102372908709559,-2.33691550002109,4.84052019164956,1.75176069856113,0,1
"493","SAI","OCC-SAI-009","POSP","OCC-SAI-009_139",2,2017,2017-06-18,110.5,42.3,3,2022,2022-04-21,329.67,71.5,"GROW",2.04336227802113,2.51807942810387,0.474717150082741,4.84052019164956,2.14143379333093,0,1
"494","SAI","OCC-SAI-009","POSP","OCC-SAI-009_147",2,2017,2017-06-18,108.15,52.5,3,2022,2022-04-21,12.08,19,"GROW",2.03402652377511,1.08206693428511,-0.951959589489997,4.84052019164956,1.8373617952337,0,1
"495","SAI","OCC-SAI-009","POSP","OCC-SAI-009_151",2,2017,2017-06-18,18.62,21.6,3,2022,2022-04-21,52.12,33.3,"GROW",1.26997967664532,1.71700440704055,0.447024730395223,4.84052019164956,1.36233023251459,0,1
"496","SAI","OCC-SAI-009","POSP","OCC-SAI-009_168",2,2017,2017-06-18,114.44,56.9,3,2022,2022-04-21,229.88,95.8,"GROW",2.05857784913323,2.36150118846166,0.302923339328435,4.84052019164956,2.12115858990795,0,1
"497","SAI","OCC-SAI-009","POSP","OCC-SAI-009_199",2,2017,2017-06-18,4.06,8.6,3,2022,2022-04-21,5.57,11.8,"GROW",0.608526033577194,0.745855195173729,0.137329161596535,4.84052019164956,0.636896778075573,0,1
"498","SAI","OCC-SAI-009","POSP","OCC-SAI-009_208",2,2017,2017-06-18,208.03,94.5,3,2022,2022-04-21,549.87,110.2,"GROW",2.31812596907318,2.7402600259378,0.42213405686462,4.84052019164956,2.40533437646561,0,1
"499","SAI","OCC-SAI-009","POSP","OCC-SAI-009_286",2,2017,2017-06-18,129.35,57.7,3,2022,2022-04-21,67.27,54,"GROW",2.11176643305256,1.8278214276828,-0.28394500536976,4.84052019164956,2.05310641426789,0,1
"500","SAI","OCC-SAI-009","POSP","OCC-SAI-009_287",2,2017,2017-06-18,883.56,174.3,3,2022,2022-04-21,425.47,189.2,"GROW",2.94623604652433,2.62886894328364,-0.317367103240687,4.84052019164956,2.88067137771287,0,1
"501","SAI","OCC-SAI-009","POSP","OCC-SAI-009_288",2,2017,2017-06-18,43.83,60.1,3,2022,2022-04-21,29.6,40.4,"GROW",1.64177147065396,1.47129171105894,-0.170479759595021,4.84052019164956,1.60655216511545,0,1
"502","SAI","OCC-SAI-009","POSP","OCC-SAI-009_165",2,2017,2017-06-18,91.19,38.6,3,2022,2022-04-21,1.26,6,"GROW",1.9599472157085,0.100370545117563,-1.85957667059094,4.84052019164956,1.57577844934349,0,1
"503","SAI","OCC-SAI-012","POSP","OCC-SAI-012_029",2,2017,2017-05-18,6.37,10.9,3,2022,2022-04-22,68.22,39.6,"GROW",0.80413943233535,1.83391171507138,1.02977228273603,4.92813141683778,1.01309739137387,0,1
"504","SAI","OCC-SAI-012","POSP","OCC-SAI-012_032",2,2017,2017-05-18,149.72,79.6,3,2022,2022-04-22,144.22,99.4,"GROW",2.17527981844238,2.15902549122491,-0.0162543272174789,4.92813141683778,2.1719815445445,0,1
"505","SAI","OCC-SAI-012","POSP","OCC-SAI-012_033",2,2017,2017-05-18,2.94,8.5,3,2022,2022-04-22,15.82,16.1,"GROW",0.468347330412157,1.19920647916166,0.7308591487495,4.92813141683778,0.616650832679243,0,1
"506","SAI","OCC-SAI-012","POSP","OCC-SAI-012_036",2,2017,2017-05-18,22.13,19.4,3,2022,2022-04-22,18.08,22.2,"GROW",1.34498141392726,1.25719842613934,-0.0877829877879135,4.92813141683778,1.32716878265529,0,1
"507","SAI","OCC-SAI-012","POSP","OCC-SAI-012_037",2,2017,2017-05-18,13.91,14.2,3,2022,2022-04-22,88.37,66.7,"GROW",1.14332712999205,1.94630485499347,0.802977725001428,4.92813141683778,1.30626469335692,0,1
"508","SAI","OCC-SAI-012","POSP","OCC-SAI-012_038",2,2017,2017-05-18,16.02,22.3,3,2022,2022-04-22,19.62,37,"GROW",1.20466251174822,1.29269900304393,0.088036491295711,4.92813141683778,1.22252658310697,0,1
"509","SAI","OCC-SAI-012","POSP","OCC-SAI-012_040",2,2017,2017-05-18,2.97,8.3,3,2022,2022-04-22,0.97,3.7,"GROW",0.472756449317212,-0.0132282657337552,-0.485984715050968,4.92813141683778,0.37414205088812,0,1
"510","SAI","OCC-SAI-012","POSP","OCC-SAI-012_041",2,2017,2017-05-18,14.07,16.9,3,2022,2022-04-22,106.68,63.2,"GROW",1.14829409743475,2.02808300701784,0.879788909583093,4.92813141683778,1.32681793033765,0,1
"511","SAI","OCC-SAI-012","POSP","OCC-SAI-012_042",2,2017,2017-05-18,3.95,7.5,3,2022,2022-04-22,2.24,8.3,"GROW",0.59659709562646,0.350248018334163,-0.246349077292297,4.92813141683778,0.546608762025898,0,1
"512","SAI","OCC-SAI-012","POSP","OCC-SAI-012_044",2,2017,2017-05-18,17.32,17.2,3,2022,2022-04-22,59.22,34,"GROW",1.23854788768133,1.77246840305328,0.533920515371953,4.92813141683778,1.34688925892555,0,1
"513","SAI","OCC-SAI-012","POSP","OCC-SAI-012_045",2,2017,2017-05-18,255.48,109.4,3,2022,2022-04-22,335.82,100.5,"GROW",2.40735690748595,2.52610655729037,0.118749649804426,4.92813141683778,2.4314531905921,0,1
"514","SAI","OCC-SAI-012","POSP","OCC-SAI-012_047",2,2017,2017-05-18,2.36,6.1,3,2022,2022-04-22,69.53,53.5,"GROW",0.372912002970107,1.84217222938562,1.46926022641551,4.92813141683778,0.671049390580254,0,1
"515","SAI","OCC-SAI-012","POSP","OCC-SAI-012_050",2,2017,2017-05-18,93.85,71.6,3,2022,2022-04-22,210.18,185.5,"GROW",1.97243427695737,2.32259138770134,0.350157110743971,4.92813141683778,2.04348699067916,0,1
"516","SAI","OCC-SAI-012","POSP","OCC-SAI-012_053",2,2017,2017-05-18,6.04,17.6,3,2022,2022-04-22,16.83,16.5,"GROW",0.781036938621132,1.22608411597582,0.445047177354692,4.92813141683778,0.871344428359355,0,1
"517","SAI","OCC-SAI-012","POSP","OCC-SAI-012_054",2,2017,2017-05-18,1.72,5.3,3,2022,2022-04-22,5.44,11.2,"GROW",0.235528446907549,0.73559889969818,0.500070452790631,4.92813141683778,0.337001076286314,0,1
"518","SAI","OCC-SAI-012","POSP","OCC-SAI-012_055",2,2017,2017-05-18,4.65,8.3,3,2022,2022-04-22,2.66,7.3,"GROW",0.667452952889954,0.424881636631067,-0.242571316258887,4.92813141683778,0.618231189965755,0,1
