"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-TUT-002_268_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","268",32,22,648.55,114,1.139605025,0.06475732,0.0568243545609146,"OCC-TUT-002_268",1
"OCC-TUT-002_269_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","269",32,22,13.9,17.4,0.173600836,0.00137392,0.00791424760189519,"OCC-TUT-002_269",1
"OCC-TUT-002_270_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","270",32,22,3.51,7.5,0.07537544,0.00034292,0.00454949251374188,"OCC-TUT-002_270",1
"OCC-TUT-002_271_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","271",32,22,10.36,14,0.139902352,0.00102242,0.0073080972934608,"OCC-TUT-002_271",1
"OCC-TUT-002_272_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PGRA","272",33,22,109.14,49.7,0.49696332,0.01087072,0.0218742904405903,"OCC-TUT-002_272",1
"OCC-TUT-002_273_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","273",33,22,12.64,14.1,0.141316567,0.00125032,0.00884765336819992,"OCC-TUT-002_273",1
"OCC-TUT-002_274_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","274",33,22,3.33,7.2,0.071961228,0.00032522,0.00451937812956722,"OCC-TUT-002_274",1
"OCC-TUT-002_275_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","275",34,22,19.79,21.4,0.214529771,0.00195862,0.00912982841901229,"OCC-TUT-002_275",1
"OCC-TUT-002_276_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","276",34,22,12.79,14.7,0.146630274,0.00126512,0.0086279590529852,"OCC-TUT-002_276",1
"OCC-TUT-002_277_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","277",35,22,895.54,207.1,2.07059701,0.08937602,0.0431643721923466,"OCC-TUT-002_277",1
"OCC-TUT-002_278_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","278",36,22,86.95,45.5,0.455081068,0.00865392,0.0190162162491893,"OCC-TUT-002_278",1
"OCC-TUT-002_279_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","279",37,22,543.67,126.7,1.266717717,0.05425752,0.0428331579102718,"OCC-TUT-002_279",1
"OCC-TUT-002_280_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","280",37,22,15.43,17.1,0.171015052,0.00152722,0.00893032503361166,"OCC-TUT-002_280",1
"OCC-TUT-002_281_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","281",37,22,22.52,19,0.190287128,0.00223392,0.0117397326003049,"OCC-TUT-002_281",1
"OCC-TUT-002_282_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","282",39,22,1484.22,267.1,2.671399513,0.14825626,0.0554975993963206,"OCC-TUT-002_282",1
"OCC-TUT-002_283_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","283",39,22,52.93,33.4,0.333725728,0.00526402,0.015773491697949,"OCC-TUT-002_283",1
"OCC-TUT-002_284_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","284",39,22,19.14,18.5,0.185458703,0.00189732,0.0102304177119151,"OCC-TUT-002_284",1
"OCC-TUT-002_285_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","285",40,22,3142.39,249.1,2.49127321,0.31402542,0.12605017335694,"OCC-TUT-002_285",1
"OCC-TUT-002_286_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","286",41,22,1233.35,224.4,2.244136113,0.12314182,0.0548727054863806,"OCC-TUT-002_286",1
"OCC-TUT-002_288_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","288",41,22,21.12,19.5,0.195358197,0.00209462,0.0107219458009228,"OCC-TUT-002_288",1
"OCC-TUT-002_289_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","289",41,22,11.9,14,0.140144992,0.00117752,0.00840215539061146,"OCC-TUT-002_289",1
"OCC-TUT-002_287_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","287",41,22,277.48,176,1.759314931,0.0275937,0.0750455570115803,"OCC-TUT-002_287",5
"OCC-TUT-002_290_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","290",42,22,169.95,52.9,0.529406978,0.01694902,0.0320151050219062,"OCC-TUT-002_290",1
"OCC-TUT-002_293_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","293",42,22,17.16,17.3,0.173115552,0.00170072,0.00982418956790202,"OCC-TUT-002_293",1
"OCC-TUT-002_291_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"ACSP","ACSP","291",42,22,199.02,67.9,0.678602924,0.01984342,0.0292415775090294,"OCC-TUT-002_291",1
"OCC-TUT-002_292_2018","TUT","AMSM","OCC-TUT-002",0,"2018",2018-06-29,-14.24475,-170.66008,"POCS","PMEA","292",42,22,63.83,38.3,0.382897304,0.00634902,0.0165815218171398,"OCC-TUT-002_292",1
"OCC-TUT-017_025_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","025",0,13,1233.46,350.3,3.502731799,0.12312616,0.105265361244009,"OCC-TUT-017_025",3
"OCC-TUT-017_026_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","026",0,13,302.72,134.1,1.340960357,0.03022482,0.0225396819840514,"OCC-TUT-017_026",1
"OCC-TUT-017_027_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"POSP","POSP","027",2,13,5.7,10.9,0.109174427,0.00055912,0.00512134586243352,"OCC-TUT-017_027",1
"OCC-TUT-017_028_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","028",2,13,58.37,75.1,0.750847002,0.00580106,0.00772602139257127,"OCC-TUT-017_028",1
"OCC-TUT-017_029_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","029",1,125.1,5463.41,441.3,4.413255768,0.54597368,0.123712222608712,"OCC-TUT-017_029",1
"OCC-TUT-017_030_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","030",1,13,47.63,32.1,0.320855668,0.00473352,0.0147528015618537,"OCC-TUT-017_030",1
"OCC-TUT-017_031_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","031",3,13,6.36,11.2,0.111517576,0.00062472,0.00560198690115,"OCC-TUT-017_031",1
"OCC-TUT-017_032_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","032",3,13,22.62,31.3,0.313098305,0.00223342,0.00713328678032926,"OCC-TUT-017_032",1
"OCC-TUT-017_033_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","033",4,125.1,6802.46,511.4,5.114408548,0.67980622,0.13291981147377,"OCC-TUT-017_033",1
"OCC-TUT-017_034_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","034",4,13,138.78,163,1.629613587,0.01381456,0.00847719981608131,"OCC-TUT-017_034",1
"OCC-TUT-017_035_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","035",4,13,44.81,45.3,0.453283502,0.00446006,0.00983944921957473,"OCC-TUT-017_035",1
"OCC-TUT-017_036_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","036",5,13,1936,655.8,6.558384072,0.1934206,0.0294921123674015,"OCC-TUT-017_036",1
"OCC-TUT-017_037_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","037",6,13,83.55,35.1,0.351039436,0.00832462,0.0237142017286058,"OCC-TUT-017_037",1
"OCC-TUT-017_038_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","038",6,13,221.9,81.9,0.819394012,0.02214954,0.0270316107704238,"OCC-TUT-017_038",1
"OCC-TUT-017_039_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","039",8,125.1,163.54,68.1,0.681289213,0.01629482,0.0239176251275829,"OCC-TUT-017_039",1
"OCC-TUT-017_040_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","040",8,13,165.39,72.8,0.728037235,0.0164831,0.0226404628878631,"OCC-TUT-017_040",1
"OCC-TUT-017_041_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","041",8,13,47.66,53.3,0.53284128,0.0047365,0.00888913861929016,"OCC-TUT-017_041",1
"OCC-TUT-017_042_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"POCS","PGRA","042",9,13,125.31,50.6,0.506536913,0.01248552,0.0246487860599411,"OCC-TUT-017_042",1
"OCC-TUT-017_043_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","043",9,125.1,52.07,29,0.289826233,0.00518112,0.0178766426571193,"OCC-TUT-017_043",1
"OCC-TUT-017_044_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","044",10,13,126.94,89.5,0.895233205,0.0126227,0.014099901488797,"OCC-TUT-017_044",1
"OCC-TUT-017_045_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","045",10,13,69.51,80.5,0.805312174,0.00690208,0.00857068876249224,"OCC-TUT-017_045",1
"OCC-TUT-017_046_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","046",10,13,975.46,340,3.400342721,0.09735696,0.0286315139349743,"OCC-TUT-017_046",1
"OCC-TUT-017_047_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","047",11,13,653.96,210.6,2.106087339,0.06529862,0.0310047065906605,"OCC-TUT-017_047",1
"OCC-TUT-017_048_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","048",11,13,19.6,20.7,0.206630272,0.00193912,0.00938449134887651,"OCC-TUT-017_048",1
"OCC-TUT-017_049_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","049",11,13,75.35,52.8,0.527669717,0.0074967,0.0142071825584791,"OCC-TUT-017_049",1
"OCC-TUT-017_050_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","050",12,13,282.19,141.2,1.411750011,0.028135,0.0199291657735287,"OCC-TUT-017_050",1
"OCC-TUT-017_051_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","051",12,13,63.03,40.7,0.407323708,0.00626782,0.0153878104242339,"OCC-TUT-017_051",1
"OCC-TUT-017_052_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","052",14,13,352.21,158.7,1.587103917,0.03512616,0.0221322369781537,"OCC-TUT-017_052",1
"OCC-TUT-017_053_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","053",15,125.1,787.18,126.3,1.26294169,0.07863018,0.0622595489741098,"OCC-TUT-017_053",1
"OCC-TUT-017_054_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","054",15,125.1,88.71,44.4,0.443951122,0.00883282,0.0198959289937328,"OCC-TUT-017_054",1
"OCC-TUT-017_055_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","055",15,13,80.92,59.6,0.596176519,0.00804042,0.013486643206758,"OCC-TUT-017_055",1
"OCC-TUT-017_057_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","057",15,13,21.79,20.6,0.206328755,0.00216102,0.0104736734344178,"OCC-TUT-017_057",1
"OCC-TUT-017_056_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","056",15,13,393,98.5,0.985480126,0.03921562,0.0397934153773082,"OCC-TUT-017_056",1
"OCC-TUT-017_058_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","058",15,13,24.1,22.3,0.223358197,0.00238182,0.0106636784859075,"OCC-TUT-017_058",1
"OCC-TUT-017_059_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","059",15,13,25.86,27,0.269642466,0.00255502,0.00947558460617253,"OCC-TUT-017_059",1
"OCC-TUT-017_060_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","060",16,13,294.08,107.1,1.071014939,0.0293358,0.0273906543520211,"OCC-TUT-017_060",1
"OCC-TUT-017_061_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","061",16,13,137.06,68.3,0.683431352,0.01364702,0.0199683844764558,"OCC-TUT-017_061",1
"OCC-TUT-017_062_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","062",16,13,108.92,70.4,0.703915211,0.01085528,0.0154212891415981,"OCC-TUT-017_062",1
"OCC-TUT-017_063_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","063",16,13,80.29,48.5,0.484779552,0.00798682,0.0164751585891973,"OCC-TUT-017_063",1
"OCC-TUT-017_064_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","064",17,125.1,137.39,46.5,0.465406969,0.01369942,0.0294353563923535,"OCC-TUT-017_064",1
"OCC-TUT-017_065_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","065",17,125.1,318.82,74.2,0.741573493,0.03181762,0.0429055519113599,"OCC-TUT-017_065",1
"OCC-TUT-017_066_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","066",17,13,124.03,51,0.509750114,0.01235882,0.0242448597078685,"OCC-TUT-017_066",1
"OCC-TUT-017_068_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","068",17,13,33.81,37.3,0.373302177,0.00334194,0.017347552664476,"OCC-TUT-017_068",2
"OCC-TUT-017_067_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","067",17,13,85.28,52,0.52051824,0.00849588,0.0163219640487526,"OCC-TUT-017_067",1
"OCC-TUT-017_069_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","069",18,13,251.62,100.9,1.008894333,0.02507532,0.0248542579532955,"OCC-TUT-017_069",1
"OCC-TUT-017_070_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","070",18,13,45.91,36,0.360231107,0.0045656,0.012674085916739,"OCC-TUT-017_070",1
"OCC-TUT-017_071_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","071",18,13,37.72,47.5,0.47473792,0.00373012,0.00785721941065925,"OCC-TUT-017_071",1
"OCC-TUT-017_072_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"POCS","PMEA","072",19,13,278.6,68,0.679774494,0.02780122,0.0408977098219869,"OCC-TUT-017_072",1
"OCC-TUT-017_073_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","073",19,13,402.91,219.3,2.193184234,0.04018426,0.0183223367089005,"OCC-TUT-017_073",1
"OCC-TUT-017_074_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","074",19,13,116.11,65.1,0.650966177,0.0115642,0.0177646710514116,"OCC-TUT-017_074",1
"OCC-TUT-017_075_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","075",19,13,110.56,89.1,0.891437073,0.01099258,0.012331302267928,"OCC-TUT-017_075",1
"OCC-TUT-017_076_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","076",19,13,44.59,52.9,0.529184431,0.00441234,0.0165412375684539,"OCC-TUT-017_076",2
"OCC-TUT-017_077_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","077",21,125.1,2950.29,292.9,2.928819442,0.29477692,0.10064701011364,"OCC-TUT-017_077",1
"OCC-TUT-017_078_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","078",21,13,1152.21,374.3,3.742371404,0.11499382,0.0434427654164538,"OCC-TUT-017_078",2
"OCC-TUT-017_079_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","079",22,13,752.76,308,3.08037436,0.07512688,0.0243888797983632,"OCC-TUT-017_079",1
"OCC-TUT-017_080_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","080",22,13,174.5,84.4,0.843615123,0.01737512,0.02059602717672,"OCC-TUT-017_080",1
"OCC-TUT-017_082_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","082",23,13,104.88,92,0.919740019,0.01040862,0.01131691541629,"OCC-TUT-017_082",1
"OCC-TUT-017_083_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","083",23,13,425.81,209.8,2.097910709,0.04247262,0.0202451991010834,"OCC-TUT-017_083",1
"OCC-TUT-017_084_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","084",24,13,72.2,67.5,0.674442122,0.00716902,0.0207881887460702,"OCC-TUT-017_084",2
"OCC-TUT-017_085_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","085",24,13,6.51,10.4,0.103860722,0.00064032,0.00616517955652186,"OCC-TUT-017_085",1
"OCC-TUT-017_086_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","086",24,13,5,9.4,0.094103363,0.00049042,0.00521150344010554,"OCC-TUT-017_086",1
"OCC-TUT-017_087_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","087",24,13,7.66,17.6,0.175701341,0.00074942,0.00426530609120394,"OCC-TUT-017_087",1
"OCC-TUT-017_088_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","088",6,13,75.87,59.2,0.592498135,0.0075531,0.01274788822753,"OCC-TUT-017_088",1
"OCC-TUT-017_089_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","089",6,125.1,7.77,13.4,0.134488137,0.00076392,0.00568020360041124,"OCC-TUT-017_089",1
"OCC-TUT-017_090_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","090",10,13,73.07,42,0.420009995,0.00727022,0.0173096356909316,"OCC-TUT-017_090",1
"OCC-TUT-017_092_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","092",17,13,45.81,32.2,0.322027237,0.00455132,0.0141333386653875,"OCC-TUT-017_092",1
"OCC-TUT-017_093_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"MOSP","MOSP","093",19,13,631.04,192.1,1.921276167,0.06293652,0.0327576644529313,"OCC-TUT-017_093",1
"OCC-TUT-017_094_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","094",23,125.1,230.41,77.1,0.770887201,0.02297402,0.0298020514158206,"OCC-TUT-017_094",1
"OCC-TUT-017_081_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","081",-99,125.1,161.21,71.9,0.719208824,0.0160683,0.0223416335614926,"OCC-TUT-017_081",1
"OCC-TUT-017_095_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","095",-99,125.1,231.29,111.6,1.115965408,0.02303182,0.0206384712598547,"OCC-TUT-017_095",1
"OCC-TUT-017_096_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","096",-99,125.1,240.76,69.2,0.691573483,0.02401662,0.0347275027027027,"OCC-TUT-017_096",1
"OCC-TUT-017_097_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","097",-99,125.1,145.52,51.4,0.514335899,0.01450732,0.0282059254044019,"OCC-TUT-017_097",1
"OCC-TUT-017_098_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","098",-99,125.1,88.25,41.1,0.411483095,0.00878812,0.0213571835800448,"OCC-TUT-017_098",1
"OCC-TUT-017_099_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","099",-99,125.1,220.21,63.9,0.639147087,0.02196562,0.0343670814539752,"OCC-TUT-017_099",1
"OCC-TUT-017_100_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","100",-99,125.1,322.14,111.7,1.116734965,0.03211782,0.0287604677981942,"OCC-TUT-017_100",1
"OCC-TUT-017_101_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","101",-99,125.1,294.38,77.2,0.772301413,0.02937092,0.0380303849062102,"OCC-TUT-017_101",1
"OCC-TUT-017_102_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","102",-99,125.1,460.69,161.7,1.616867003,0.04592902,0.028406183016155,"OCC-TUT-017_102",1
"OCC-TUT-017_103_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","103",-99,125.1,133.68,56.6,0.565649616,0.01331852,0.0235455299946672,"OCC-TUT-017_103",1
"OCC-TUT-017_104_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","104",-99,125.1,135.34,59.6,0.595892248,0.01348162,0.022624258068885,"OCC-TUT-017_104",1
"OCC-TUT-017_105_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","105",-99,125.1,51.42,37.1,0.371240442,0.00510902,0.0137620243432422,"OCC-TUT-017_105",1
"OCC-TUT-017_106_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","106",-99,125.1,117.95,46.1,0.460637417,0.01175482,0.0255185956810799,"OCC-TUT-017_106",1
"OCC-TUT-017_107_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","107",-99,125.1,43.42,31.8,0.317968374,0.00431472,0.0135696514270315,"OCC-TUT-017_107",1
"OCC-TUT-017_108_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","108",-99,125.1,22.97,19.8,0.197902349,0.00227862,0.0115138603028911,"OCC-TUT-017_108",1
"OCC-TUT-017_109_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","109",-99,125.1,148.95,51.1,0.511306464,0.01485112,0.0290454376105834,"OCC-TUT-017_109",1
"OCC-TUT-017_110_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","110",-99,125.1,234.8,69.1,0.690745068,0.02342062,0.033906315202239,"OCC-TUT-017_110",1
"OCC-TUT-017_111_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","111",-99,125.1,10.86,13.6,0.13648814,0.00107372,0.00786676410126184,"OCC-TUT-017_111",1
"OCC-TUT-017_112_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","112",-99,125.1,71.88,34.6,0.346169379,0.00715732,0.0206757744450875,"OCC-TUT-017_112",1
"OCC-TUT-017_113_2018","TUT","AMSM","OCC-TUT-017",0,"2018",2018-07-06,-14.36353,-170.76311,"ACSP","ACSP","113",-99,125.1,69.2,34.3,0.343441457,0.00688922,0.0200593721566934,"OCC-TUT-017_113",1
